timeStamp,elapsed,label,responseCode,responseMessage,threadName,dataType,success,failureMessage,bytes,sentBytes,grpThreads,allThreads,URL,Latency,IdleTime,Connect
1595801325707,4,create new client,200,OK,Thread Group 1-1231,text,true,,162,211,1,1,http://18.224.138.242/client/new/100,4,0,0
1595801325711,3,create new transaction,200,OK,Thread Group 1-1231,text,true,,177,294,1,1,http://18.224.138.242/transaction,3,0,0
1595801325714,10,get balance,200,OK,Thread Group 1-1231,text,true,,136,193,1,1,http://18.224.138.242/client/1/balance,10,0,0
1595801325727,4,create new client,200,OK,Thread Group 1-1232,text,true,,162,211,1,1,http://18.224.138.242/client/new/100,4,0,0
1595801325731,3,create new transaction,200,OK,Thread Group 1-1232,text,true,,177,294,1,1,http://18.224.138.242/transaction,3,0,0
1595801325734,10,get balance,200,OK,Thread Group 1-1232,text,true,,136,193,1,1,http://18.224.138.242/client/1/balance,10,0,0
1595801325746,5,create new client,200,OK,Thread Group 1-1233,text,true,,162,211,1,1,http://18.224.138.242/client/new/100,5,0,1
1595801325751,2,create new transaction,200,OK,Thread Group 1-1233,text,true,,177,294,1,1,http://18.224.138.242/transaction,2,0,0
1595801325753,10,get balance,200,OK,Thread Group 1-1233,text,true,,136,193,1,1,http://18.224.138.242/client/1/balance,10,0,0
1595801325767,4,create new client,200,OK,Thread Group 1-1234,text,true,,162,211,1,1,http://18.224.138.242/client/new/100,4,0,0
1595801325771,3,create new transaction,200,OK,Thread Group 1-1234,text,true,,177,294,1,1,http://18.224.138.242/transaction,3,0,0
1595801325774,11,get balance,200,OK,Thread Group 1-1234,text,true,,136,193,1,1,http://18.224.138.242/client/1/balance,11,0,0
1595801325786,5,create new client,200,OK,Thread Group 1-1235,text,true,,162,211,1,1,http://18.224.138.242/client/new/100,5,0,1
1595801325791,3,create new transaction,200,OK,Thread Group 1-1235,text,true,,177,294,1,1,http://18.224.138.242/transaction,3,0,0
1595801325794,10,get balance,200,OK,Thread Group 1-1235,text,true,,136,193,1,1,http://18.224.138.242/client/1/balance,10,0,0
1595801325806,5,create new client,200,OK,Thread Group 1-1236,text,true,,162,211,1,1,http://18.224.138.242/client/new/100,5,0,1
1595801325811,3,create new transaction,200,OK,Thread Group 1-1236,text,true,,177,294,1,1,http://18.224.138.242/transaction,3,0,0
1595801325814,10,get balance,200,OK,Thread Group 1-1236,text,true,,136,193,1,1,http://18.224.138.242/client/1/balance,10,0,0
1595801325827,4,create new client,200,OK,Thread Group 1-1237,text,true,,162,211,1,1,http://18.224.138.242/client/new/100,4,0,0
1595801325831,5,create new transaction,200,OK,Thread Group 1-1237,text,true,,177,294,1,1,http://18.224.138.242/transaction,5,0,0
1595801325836,10,get balance,200,OK,Thread Group 1-1237,text,true,,136,193,1,1,http://18.224.138.242/client/1/balance,10,0,0
1595801325848,4,create new client,200,OK,Thread Group 1-1238,text,true,,162,211,1,1,http://18.224.138.242/client/new/100,4,0,0
1595801325853,2,create new transaction,200,OK,Thread Group 1-1238,text,true,,177,294,1,1,http://18.224.138.242/transaction,2,0,0
1595801325855,10,get balance,200,OK,Thread Group 1-1238,text,true,,136,193,1,1,http://18.224.138.242/client/1/balance,10,0,0
1595801325868,5,create new client,200,OK,Thread Group 1-1239,text,true,,162,211,1,1,http://18.224.138.242/client/new/100,5,0,0
1595801325873,2,create new transaction,200,OK,Thread Group 1-1239,text,true,,177,294,1,1,http://18.224.138.242/transaction,2,0,0
1595801325876,10,get balance,200,OK,Thread Group 1-1239,text,true,,136,193,1,1,http://18.224.138.242/client/1/balance,10,0,0
1595801325888,5,create new client,200,OK,Thread Group 1-1240,text,true,,162,211,1,1,http://18.224.138.242/client/new/100,5,0,1
1595801325893,2,create new transaction,200,OK,Thread Group 1-1240,text,true,,177,294,1,1,http://18.224.138.242/transaction,2,0,0
1595801325895,10,get balance,200,OK,Thread Group 1-1240,text,true,,136,193,1,1,http://18.224.138.242/client/1/balance,10,0,0
1595801325906,5,create new client,200,OK,Thread Group 1-1241,text,true,,162,211,1,1,http://18.224.138.242/client/new/100,5,0,1
1595801325911,2,create new transaction,200,OK,Thread Group 1-1241,text,true,,177,294,1,1,http://18.224.138.242/transaction,2,0,0
1595801325913,10,get balance,200,OK,Thread Group 1-1241,text,true,,136,193,1,1,http://18.224.138.242/client/1/balance,10,0,0
1595801325926,5,create new client,200,OK,Thread Group 1-1242,text,true,,162,211,1,1,http://18.224.138.242/client/new/100,5,0,1
1595801325931,3,create new transaction,200,OK,Thread Group 1-1242,text,true,,177,294,1,1,http://18.224.138.242/transaction,3,0,0
1595801325934,10,get balance,200,OK,Thread Group 1-1242,text,true,,136,193,1,1,http://18.224.138.242/client/1/balance,10,0,0
1595801325946,5,create new client,200,OK,Thread Group 1-1243,text,true,,162,211,1,1,http://18.224.138.242/client/new/100,5,0,1
1595801325952,2,create new transaction,200,OK,Thread Group 1-1243,text,true,,177,294,1,1,http://18.224.138.242/transaction,2,0,0
1595801325954,10,get balance,200,OK,Thread Group 1-1243,text,true,,136,193,1,1,http://18.224.138.242/client/1/balance,10,0,0
1595801325967,5,create new client,200,OK,Thread Group 1-1244,text,true,,162,211,1,1,http://18.224.138.242/client/new/100,5,0,0
1595801325972,2,create new transaction,200,OK,Thread Group 1-1244,text,true,,177,294,1,1,http://18.224.138.242/transaction,2,0,0
1595801325974,12,get balance,200,OK,Thread Group 1-1244,text,true,,136,193,1,1,http://18.224.138.242/client/1/balance,12,0,0
1595801325987,5,create new client,200,OK,Thread Group 1-1245,text,true,,162,211,1,1,http://18.224.138.242/client/new/100,5,0,1
1595801325992,3,create new transaction,200,OK,Thread Group 1-1245,text,true,,177,294,1,1,http://18.224.138.242/transaction,3,0,0
1595801325995,10,get balance,200,OK,Thread Group 1-1245,text,true,,136,193,1,1,http://18.224.138.242/client/1/balance,10,0,0
1595801326007,5,create new client,200,OK,Thread Group 1-1246,text,true,,162,211,1,1,http://18.224.138.242/client/new/100,5,0,1
1595801326012,2,create new transaction,200,OK,Thread Group 1-1246,text,true,,177,294,1,1,http://18.224.138.242/transaction,2,0,0
1595801326015,10,get balance,200,OK,Thread Group 1-1246,text,true,,136,193,1,1,http://18.224.138.242/client/1/balance,10,0,0
1595801326026,5,create new client,200,OK,Thread Group 1-1247,text,true,,162,211,1,1,http://18.224.138.242/client/new/100,5,0,1
1595801326031,3,create new transaction,200,OK,Thread Group 1-1247,text,true,,177,294,1,1,http://18.224.138.242/transaction,3,0,0
1595801326034,10,get balance,200,OK,Thread Group 1-1247,text,true,,136,193,1,1,http://18.224.138.242/client/1/balance,10,0,0
1595801326047,4,create new client,200,OK,Thread Group 1-1248,text,true,,162,211,1,1,http://18.224.138.242/client/new/100,4,0,0
1595801326051,2,create new transaction,200,OK,Thread Group 1-1248,text,true,,177,294,1,1,http://18.224.138.242/transaction,2,0,0
1595801326054,10,get balance,200,OK,Thread Group 1-1248,text,true,,136,193,1,1,http://18.224.138.242/client/1/balance,10,0,0
1595801326066,5,create new client,200,OK,Thread Group 1-1249,text,true,,162,211,1,1,http://18.224.138.242/client/new/100,5,0,1
1595801326071,2,create new transaction,200,OK,Thread Group 1-1249,text,true,,177,294,1,1,http://18.224.138.242/transaction,2,0,0
1595801326073,11,get balance,200,OK,Thread Group 1-1249,text,true,,136,193,1,1,http://18.224.138.242/client/1/balance,11,0,0
1595801326087,5,create new client,200,OK,Thread Group 1-1250,text,true,,162,211,1,1,http://18.224.138.242/client/new/100,5,0,1
1595801326093,2,create new transaction,200,OK,Thread Group 1-1250,text,true,,177,294,1,1,http://18.224.138.242/transaction,2,0,0
1595801326095,10,get balance,200,OK,Thread Group 1-1250,text,true,,136,193,1,1,http://18.224.138.242/client/1/balance,10,0,0
1595801326107,5,create new client,200,OK,Thread Group 1-1251,text,true,,162,211,1,1,http://18.224.138.242/client/new/100,5,0,1
1595801326112,3,create new transaction,200,OK,Thread Group 1-1251,text,true,,177,294,1,1,http://18.224.138.242/transaction,3,0,0
1595801326115,10,get balance,200,OK,Thread Group 1-1251,text,true,,136,193,1,1,http://18.224.138.242/client/1/balance,10,0,0
1595801326126,5,create new client,200,OK,Thread Group 1-1252,text,true,,162,211,1,1,http://18.224.138.242/client/new/100,5,0,1
1595801326131,3,create new transaction,200,OK,Thread Group 1-1252,text,true,,177,294,1,1,http://18.224.138.242/transaction,3,0,0
1595801326134,10,get balance,200,OK,Thread Group 1-1252,text,true,,136,193,1,1,http://18.224.138.242/client/1/balance,10,0,0
1595801326147,4,create new client,200,OK,Thread Group 1-1253,text,true,,162,211,1,1,http://18.224.138.242/client/new/100,4,0,0
1595801326151,3,create new transaction,200,OK,Thread Group 1-1253,text,true,,177,294,1,1,http://18.224.138.242/transaction,3,0,0
1595801326154,10,get balance,200,OK,Thread Group 1-1253,text,true,,136,193,1,1,http://18.224.138.242/client/1/balance,10,0,0
1595801326167,5,create new client,200,OK,Thread Group 1-1254,text,true,,162,211,1,1,http://18.224.138.242/client/new/100,5,0,1
1595801326172,2,create new transaction,200,OK,Thread Group 1-1254,text,true,,177,294,1,1,http://18.224.138.242/transaction,2,0,0
1595801326174,11,get balance,200,OK,Thread Group 1-1254,text,true,,136,193,1,1,http://18.224.138.242/client/1/balance,11,0,0
1595801326187,5,create new client,200,OK,Thread Group 1-1255,text,true,,162,211,1,1,http://18.224.138.242/client/new/100,5,0,1
1595801326192,2,create new transaction,200,OK,Thread Group 1-1255,text,true,,177,294,1,1,http://18.224.138.242/transaction,2,0,0
1595801326194,12,get balance,200,OK,Thread Group 1-1255,text,true,,136,193,1,1,http://18.224.138.242/client/1/balance,12,0,0
1595801326207,5,create new client,200,OK,Thread Group 1-1256,text,true,,162,211,1,1,http://18.224.138.242/client/new/100,5,0,1
1595801326212,2,create new transaction,200,OK,Thread Group 1-1256,text,true,,177,294,1,1,http://18.224.138.242/transaction,2,0,0
1595801326214,11,get balance,200,OK,Thread Group 1-1256,text,true,,136,193,1,1,http://18.224.138.242/client/1/balance,11,0,0
1595801326227,5,create new client,200,OK,Thread Group 1-1257,text,true,,162,211,1,1,http://18.224.138.242/client/new/100,5,0,1
1595801326232,3,create new transaction,200,OK,Thread Group 1-1257,text,true,,177,294,1,1,http://18.224.138.242/transaction,3,0,0
1595801326235,10,get balance,200,OK,Thread Group 1-1257,text,true,,136,193,1,1,http://18.224.138.242/client/1/balance,10,0,0
1595801326246,5,create new client,200,OK,Thread Group 1-1258,text,true,,162,211,1,1,http://18.224.138.242/client/new/100,5,0,1
1595801326251,2,create new transaction,200,OK,Thread Group 1-1258,text,true,,177,294,1,1,http://18.224.138.242/transaction,2,0,0
1595801326254,10,get balance,200,OK,Thread Group 1-1258,text,true,,136,193,1,1,http://18.224.138.242/client/1/balance,10,0,0
1595801326267,4,create new client,200,OK,Thread Group 1-1259,text,true,,162,211,1,1,http://18.224.138.242/client/new/100,4,0,0
1595801326271,3,create new transaction,200,OK,Thread Group 1-1259,text,true,,177,294,1,1,http://18.224.138.242/transaction,3,0,0
1595801326274,10,get balance,200,OK,Thread Group 1-1259,text,true,,136,193,1,1,http://18.224.138.242/client/1/balance,10,0,0
1595801326287,5,create new client,200,OK,Thread Group 1-1260,text,true,,162,211,1,1,http://18.224.138.242/client/new/100,5,0,0
1595801326292,2,create new transaction,200,OK,Thread Group 1-1260,text,true,,177,294,1,1,http://18.224.138.242/transaction,2,0,0
1595801326294,11,get balance,200,OK,Thread Group 1-1260,text,true,,136,193,1,1,http://18.224.138.242/client/1/balance,11,0,0
1595801326307,4,create new client,200,OK,Thread Group 1-1261,text,true,,162,211,1,1,http://18.224.138.242/client/new/100,4,0,0
1595801326311,3,create new transaction,200,OK,Thread Group 1-1261,text,true,,177,294,1,1,http://18.224.138.242/transaction,3,0,0
1595801326314,10,get balance,200,OK,Thread Group 1-1261,text,true,,136,193,1,1,http://18.224.138.242/client/1/balance,10,0,0
1595801326327,5,create new client,200,OK,Thread Group 1-1262,text,true,,162,211,1,1,http://18.224.138.242/client/new/100,5,0,1
1595801326332,3,create new transaction,200,OK,Thread Group 1-1262,text,true,,177,294,1,1,http://18.224.138.242/transaction,3,0,0
1595801326335,10,get balance,200,OK,Thread Group 1-1262,text,true,,136,193,1,1,http://18.224.138.242/client/1/balance,10,0,0
1595801326347,5,create new client,200,OK,Thread Group 1-1263,text,true,,162,211,1,1,http://18.224.138.242/client/new/100,5,0,1
1595801326352,2,create new transaction,200,OK,Thread Group 1-1263,text,true,,177,294,1,1,http://18.224.138.242/transaction,2,0,0
1595801326354,11,get balance,200,OK,Thread Group 1-1263,text,true,,136,193,1,1,http://18.224.138.242/client/1/balance,11,0,0
1595801326367,5,create new client,200,OK,Thread Group 1-1264,text,true,,162,211,1,1,http://18.224.138.242/client/new/100,5,0,0
1595801326372,2,create new transaction,200,OK,Thread Group 1-1264,text,true,,177,294,1,1,http://18.224.138.242/transaction,2,0,0
1595801326374,11,get balance,200,OK,Thread Group 1-1264,text,true,,136,193,1,1,http://18.224.138.242/client/1/balance,11,0,0
1595801326387,5,create new client,200,OK,Thread Group 1-1265,text,true,,162,211,1,1,http://18.224.138.242/client/new/100,5,0,0
1595801326392,2,create new transaction,200,OK,Thread Group 1-1265,text,true,,177,294,1,1,http://18.224.138.242/transaction,2,0,0
1595801326395,10,get balance,200,OK,Thread Group 1-1265,text,true,,136,193,1,1,http://18.224.138.242/client/1/balance,10,0,0
1595801326407,4,create new client,200,OK,Thread Group 1-1266,text,true,,162,211,1,1,http://18.224.138.242/client/new/100,4,0,0
1595801326411,3,create new transaction,200,OK,Thread Group 1-1266,text,true,,177,294,1,1,http://18.224.138.242/transaction,3,0,0
1595801326414,10,get balance,200,OK,Thread Group 1-1266,text,true,,136,193,1,1,http://18.224.138.242/client/1/balance,10,0,0
1595801326427,4,create new client,200,OK,Thread Group 1-1267,text,true,,162,211,1,1,http://18.224.138.242/client/new/100,4,0,0
1595801326432,2,create new transaction,200,OK,Thread Group 1-1267,text,true,,177,294,1,1,http://18.224.138.242/transaction,2,0,0
1595801326434,10,get balance,200,OK,Thread Group 1-1267,text,true,,136,193,1,1,http://18.224.138.242/client/1/balance,10,0,0
1595801326455,5,create new client,200,OK,Thread Group 1-1268,text,true,,162,211,1,1,http://18.224.138.242/client/new/100,5,0,1
1595801326460,3,create new transaction,200,OK,Thread Group 1-1268,text,true,,177,294,1,1,http://18.224.138.242/transaction,3,0,0
1595801326464,10,get balance,200,OK,Thread Group 1-1268,text,true,,136,193,1,1,http://18.224.138.242/client/1/balance,10,0,0
1595801326477,5,create new client,200,OK,Thread Group 1-1269,text,true,,162,211,1,1,http://18.224.138.242/client/new/100,5,0,1
1595801326482,2,create new transaction,200,OK,Thread Group 1-1269,text,true,,177,294,1,1,http://18.224.138.242/transaction,2,0,0
1595801326484,11,get balance,200,OK,Thread Group 1-1269,text,true,,136,193,2,2,http://18.224.138.242/client/1/balance,11,0,0
1595801326491,4,create new client,200,OK,Thread Group 1-1270,text,true,,162,211,1,1,http://18.224.138.242/client/new/100,4,0,1
1595801326495,3,create new transaction,200,OK,Thread Group 1-1270,text,true,,177,294,1,1,http://18.224.138.242/transaction,3,0,0
1595801326498,10,get balance,200,OK,Thread Group 1-1270,text,true,,136,193,2,2,http://18.224.138.242/client/1/balance,10,0,0
1595801326507,5,create new client,200,OK,Thread Group 1-1271,text,true,,162,211,1,1,http://18.224.138.242/client/new/100,5,0,1
1595801326512,3,create new transaction,200,OK,Thread Group 1-1271,text,true,,177,294,1,1,http://18.224.138.242/transaction,3,0,0
1595801326515,10,get balance,200,OK,Thread Group 1-1271,text,true,,136,193,1,1,http://18.224.138.242/client/1/balance,10,0,0
1595801326527,5,create new client,200,OK,Thread Group 1-1272,text,true,,162,211,1,1,http://18.224.138.242/client/new/100,5,0,1
1595801326532,2,create new transaction,200,OK,Thread Group 1-1272,text,true,,177,294,1,1,http://18.224.138.242/transaction,2,0,0
1595801326534,10,get balance,200,OK,Thread Group 1-1272,text,true,,136,193,1,1,http://18.224.138.242/client/1/balance,10,0,0
1595801326547,4,create new client,200,OK,Thread Group 1-1273,text,true,,162,211,1,1,http://18.224.138.242/client/new/100,4,0,0
1595801326551,3,create new transaction,200,OK,Thread Group 1-1273,text,true,,177,294,1,1,http://18.224.138.242/transaction,3,0,0
1595801326554,10,get balance,200,OK,Thread Group 1-1273,text,true,,136,193,1,1,http://18.224.138.242/client/1/balance,10,0,0
1595801326567,4,create new client,200,OK,Thread Group 1-1274,text,true,,162,211,1,1,http://18.224.138.242/client/new/100,4,0,0
1595801326572,2,create new transaction,200,OK,Thread Group 1-1274,text,true,,177,294,1,1,http://18.224.138.242/transaction,2,0,0
1595801326574,10,get balance,200,OK,Thread Group 1-1274,text,true,,136,193,1,1,http://18.224.138.242/client/1/balance,10,0,0
1595801326586,5,create new client,200,OK,Thread Group 1-1275,text,true,,162,211,1,1,http://18.224.138.242/client/new/100,5,0,1
1595801326591,2,create new transaction,200,OK,Thread Group 1-1275,text,true,,177,294,1,1,http://18.224.138.242/transaction,2,0,0
1595801326593,10,get balance,200,OK,Thread Group 1-1275,text,true,,136,193,1,1,http://18.224.138.242/client/1/balance,10,0,0
1595801326607,5,create new client,200,OK,Thread Group 1-1276,text,true,,162,211,1,1,http://18.224.138.242/client/new/100,5,0,1
1595801326612,2,create new transaction,200,OK,Thread Group 1-1276,text,true,,177,294,1,1,http://18.224.138.242/transaction,2,0,0
1595801326614,10,get balance,200,OK,Thread Group 1-1276,text,true,,136,193,1,1,http://18.224.138.242/client/1/balance,10,0,0
1595801326627,5,create new client,200,OK,Thread Group 1-1277,text,true,,162,211,1,1,http://18.224.138.242/client/new/100,5,0,1
1595801326632,2,create new transaction,200,OK,Thread Group 1-1277,text,true,,177,294,1,1,http://18.224.138.242/transaction,2,0,0
1595801326635,10,get balance,200,OK,Thread Group 1-1277,text,true,,136,193,1,1,http://18.224.138.242/client/1/balance,10,0,0
1595801326646,5,create new client,200,OK,Thread Group 1-1278,text,true,,162,211,1,1,http://18.224.138.242/client/new/100,5,0,1
1595801326651,2,create new transaction,200,OK,Thread Group 1-1278,text,true,,177,294,1,1,http://18.224.138.242/transaction,2,0,0
1595801326653,10,get balance,200,OK,Thread Group 1-1278,text,true,,136,193,1,1,http://18.224.138.242/client/1/balance,10,0,0
1595801326667,5,create new client,200,OK,Thread Group 1-1279,text,true,,162,211,1,1,http://18.224.138.242/client/new/100,4,0,1
1595801326672,2,create new transaction,200,OK,Thread Group 1-1279,text,true,,177,294,1,1,http://18.224.138.242/transaction,2,0,0
1595801326674,10,get balance,200,OK,Thread Group 1-1279,text,true,,136,193,1,1,http://18.224.138.242/client/1/balance,10,0,0
1595801326687,4,create new client,200,OK,Thread Group 1-1280,text,true,,162,211,1,1,http://18.224.138.242/client/new/100,4,0,1
1595801326692,2,create new transaction,200,OK,Thread Group 1-1280,text,true,,177,294,1,1,http://18.224.138.242/transaction,2,0,0
1595801326694,10,get balance,200,OK,Thread Group 1-1280,text,true,,136,193,1,1,http://18.224.138.242/client/1/balance,10,0,0
1595801326706,5,create new client,200,OK,Thread Group 1-1281,text,true,,162,211,1,1,http://18.224.138.242/client/new/100,5,0,1
1595801326711,2,create new transaction,200,OK,Thread Group 1-1281,text,true,,177,294,1,1,http://18.224.138.242/transaction,2,0,0
1595801326713,11,get balance,200,OK,Thread Group 1-1281,text,true,,136,193,1,1,http://18.224.138.242/client/1/balance,10,0,0
1595801326726,5,create new client,200,OK,Thread Group 1-1282,text,true,,162,211,1,1,http://18.224.138.242/client/new/100,5,0,1
1595801326731,2,create new transaction,200,OK,Thread Group 1-1282,text,true,,177,294,1,1,http://18.224.138.242/transaction,2,0,0
1595801326733,10,get balance,200,OK,Thread Group 1-1282,text,true,,136,193,1,1,http://18.224.138.242/client/1/balance,10,0,0
1595801326746,5,create new client,200,OK,Thread Group 1-1283,text,true,,162,211,1,1,http://18.224.138.242/client/new/100,5,0,1
1595801326751,2,create new transaction,200,OK,Thread Group 1-1283,text,true,,177,294,1,1,http://18.224.138.242/transaction,2,0,0
1595801326754,10,get balance,200,OK,Thread Group 1-1283,text,true,,136,193,1,1,http://18.224.138.242/client/1/balance,10,0,0
1595801326767,5,create new client,200,OK,Thread Group 1-1284,text,true,,162,211,1,1,http://18.224.138.242/client/new/100,5,0,1
1595801326772,2,create new transaction,200,OK,Thread Group 1-1284,text,true,,177,294,1,1,http://18.224.138.242/transaction,2,0,0
1595801326774,11,get balance,200,OK,Thread Group 1-1284,text,true,,136,193,1,1,http://18.224.138.242/client/1/balance,11,0,0
1595801326787,5,create new client,200,OK,Thread Group 1-1285,text,true,,162,211,1,1,http://18.224.138.242/client/new/100,5,0,1
1595801326792,2,create new transaction,200,OK,Thread Group 1-1285,text,true,,177,294,1,1,http://18.224.138.242/transaction,2,0,0
1595801326794,10,get balance,200,OK,Thread Group 1-1285,text,true,,136,193,1,1,http://18.224.138.242/client/1/balance,10,0,0
1595801326806,5,create new client,200,OK,Thread Group 1-1286,text,true,,162,211,1,1,http://18.224.138.242/client/new/100,5,0,1
1595801326811,2,create new transaction,200,OK,Thread Group 1-1286,text,true,,177,294,1,1,http://18.224.138.242/transaction,2,0,0
1595801326813,10,get balance,200,OK,Thread Group 1-1286,text,true,,136,193,1,1,http://18.224.138.242/client/1/balance,10,0,0
1595801326826,5,create new client,200,OK,Thread Group 1-1287,text,true,,162,211,1,1,http://18.224.138.242/client/new/100,5,0,1
1595801326831,2,create new transaction,200,OK,Thread Group 1-1287,text,true,,177,294,1,1,http://18.224.138.242/transaction,2,0,0
1595801326833,11,get balance,200,OK,Thread Group 1-1287,text,true,,136,193,1,1,http://18.224.138.242/client/1/balance,10,0,0
1595801326846,5,create new client,200,OK,Thread Group 1-1288,text,true,,162,211,1,1,http://18.224.138.242/client/new/100,5,0,1
1595801326851,2,create new transaction,200,OK,Thread Group 1-1288,text,true,,177,294,1,1,http://18.224.138.242/transaction,2,0,0
1595801326853,10,get balance,200,OK,Thread Group 1-1288,text,true,,136,193,1,1,http://18.224.138.242/client/1/balance,10,0,0
1595801326866,5,create new client,200,OK,Thread Group 1-1289,text,true,,162,211,1,1,http://18.224.138.242/client/new/100,5,0,1
1595801326871,2,create new transaction,200,OK,Thread Group 1-1289,text,true,,177,294,1,1,http://18.224.138.242/transaction,2,0,0
1595801326873,10,get balance,200,OK,Thread Group 1-1289,text,true,,136,193,1,1,http://18.224.138.242/client/1/balance,10,0,0
1595801326887,5,create new client,200,OK,Thread Group 1-1290,text,true,,162,211,1,1,http://18.224.138.242/client/new/100,5,0,1
1595801326892,2,create new transaction,200,OK,Thread Group 1-1290,text,true,,177,294,1,1,http://18.224.138.242/transaction,2,0,0
1595801326895,10,get balance,200,OK,Thread Group 1-1290,text,true,,136,193,1,1,http://18.224.138.242/client/1/balance,10,0,0
1595801326908,5,create new client,200,OK,Thread Group 1-1291,text,true,,162,211,1,1,http://18.224.138.242/client/new/100,5,0,1
1595801326913,2,create new transaction,200,OK,Thread Group 1-1291,text,true,,177,294,1,1,http://18.224.138.242/transaction,2,0,0
1595801326915,10,get balance,200,OK,Thread Group 1-1291,text,true,,136,193,1,1,http://18.224.138.242/client/1/balance,10,0,0
1595801326927,5,create new client,200,OK,Thread Group 1-1292,text,true,,162,211,1,1,http://18.224.138.242/client/new/100,5,0,0
1595801326932,2,create new transaction,200,OK,Thread Group 1-1292,text,true,,177,294,1,1,http://18.224.138.242/transaction,2,0,0
1595801326934,10,get balance,200,OK,Thread Group 1-1292,text,true,,136,193,1,1,http://18.224.138.242/client/1/balance,10,0,0
1595801326947,4,create new client,200,OK,Thread Group 1-1293,text,true,,162,211,1,1,http://18.224.138.242/client/new/100,4,0,0
1595801326951,2,create new transaction,200,OK,Thread Group 1-1293,text,true,,177,294,1,1,http://18.224.138.242/transaction,2,0,0
1595801326953,10,get balance,200,OK,Thread Group 1-1293,text,true,,136,193,1,1,http://18.224.138.242/client/1/balance,10,0,0
1595801326967,5,create new client,200,OK,Thread Group 1-1294,text,true,,162,211,1,1,http://18.224.138.242/client/new/100,5,0,1
1595801326972,3,create new transaction,200,OK,Thread Group 1-1294,text,true,,177,294,1,1,http://18.224.138.242/transaction,3,0,0
1595801326975,10,get balance,200,OK,Thread Group 1-1294,text,true,,136,193,1,1,http://18.224.138.242/client/1/balance,10,0,0
1595801326988,4,create new client,200,OK,Thread Group 1-1295,text,true,,162,211,1,1,http://18.224.138.242/client/new/100,4,0,0
1595801326992,2,create new transaction,200,OK,Thread Group 1-1295,text,true,,177,294,1,1,http://18.224.138.242/transaction,2,0,0
1595801326995,10,get balance,200,OK,Thread Group 1-1295,text,true,,136,193,1,1,http://18.224.138.242/client/1/balance,10,0,0
1595801327008,4,create new client,200,OK,Thread Group 1-1296,text,true,,162,211,1,1,http://18.224.138.242/client/new/100,4,0,0
1595801327013,2,create new transaction,200,OK,Thread Group 1-1296,text,true,,177,294,1,1,http://18.224.138.242/transaction,2,0,0
1595801327015,10,get balance,200,OK,Thread Group 1-1296,text,true,,136,193,1,1,http://18.224.138.242/client/1/balance,10,0,0
1595801327027,4,create new client,200,OK,Thread Group 1-1297,text,true,,162,211,1,1,http://18.224.138.242/client/new/100,4,0,0
1595801327032,2,create new transaction,200,OK,Thread Group 1-1297,text,true,,177,294,1,1,http://18.224.138.242/transaction,2,0,0
1595801327034,11,get balance,200,OK,Thread Group 1-1297,text,true,,136,193,1,1,http://18.224.138.242/client/1/balance,11,0,0
1595801327047,4,create new client,200,OK,Thread Group 1-1298,text,true,,162,211,1,1,http://18.224.138.242/client/new/100,4,0,0
1595801327051,2,create new transaction,200,OK,Thread Group 1-1298,text,true,,177,294,1,1,http://18.224.138.242/transaction,2,0,0
1595801327054,10,get balance,200,OK,Thread Group 1-1298,text,true,,136,193,1,1,http://18.224.138.242/client/1/balance,10,0,0
1595801327067,5,create new client,200,OK,Thread Group 1-1299,text,true,,162,211,1,1,http://18.224.138.242/client/new/100,5,0,0
1595801327072,3,create new transaction,200,OK,Thread Group 1-1299,text,true,,177,294,1,1,http://18.224.138.242/transaction,3,0,0
1595801327075,10,get balance,200,OK,Thread Group 1-1299,text,true,,136,193,1,1,http://18.224.138.242/client/1/balance,10,0,0
1595801327088,4,create new client,200,OK,Thread Group 1-1300,text,true,,162,211,1,1,http://18.224.138.242/client/new/100,4,0,0
1595801327092,2,create new transaction,200,OK,Thread Group 1-1300,text,true,,177,294,1,1,http://18.224.138.242/transaction,2,0,0
1595801327094,11,get balance,200,OK,Thread Group 1-1300,text,true,,136,193,1,1,http://18.224.138.242/client/1/balance,11,0,0
1595801327108,4,create new client,200,OK,Thread Group 1-1301,text,true,,162,211,1,1,http://18.224.138.242/client/new/100,4,0,0
1595801327112,3,create new transaction,200,OK,Thread Group 1-1301,text,true,,177,294,1,1,http://18.224.138.242/transaction,3,0,0
1595801327115,11,get balance,200,OK,Thread Group 1-1301,text,true,,136,193,1,1,http://18.224.138.242/client/1/balance,11,0,0
1595801327127,4,create new client,200,OK,Thread Group 1-1302,text,true,,162,211,1,1,http://18.224.138.242/client/new/100,4,0,0
1595801327131,2,create new transaction,200,OK,Thread Group 1-1302,text,true,,177,294,1,1,http://18.224.138.242/transaction,2,0,0
1595801327134,11,get balance,200,OK,Thread Group 1-1302,text,true,,136,193,1,1,http://18.224.138.242/client/1/balance,11,0,0
1595801327146,5,create new client,200,OK,Thread Group 1-1303,text,true,,162,211,1,1,http://18.224.138.242/client/new/100,5,0,1
1595801327151,2,create new transaction,200,OK,Thread Group 1-1303,text,true,,177,294,1,1,http://18.224.138.242/transaction,2,0,0
1595801327153,11,get balance,200,OK,Thread Group 1-1303,text,true,,136,193,1,1,http://18.224.138.242/client/1/balance,11,0,0
