timeStamp,elapsed,label,responseCode,responseMessage,threadName,dataType,success,failureMessage,bytes,sentBytes,grpThreads,allThreads,URL,Latency,IdleTime,Connect
1595526622358,2,create new transaction,200,OK,Thread Group 1-2703,text,true,,177,292,1,1,http://3.135.234.20/transaction,2,0,0
1595526622365,4,create new client,200,OK,Thread Group 1-2704,text,true,,162,209,2,2,http://3.135.234.20/client/new/100,4,0,1
1595526622361,9,get balance,200,OK,Thread Group 1-2703,text,true,,136,191,2,2,http://3.135.234.20/client/1/balance,9,0,0
1595526622369,2,create new transaction,200,OK,Thread Group 1-2704,text,true,,177,292,1,1,http://3.135.234.20/transaction,2,0,0
1595526622372,9,get balance,200,OK,Thread Group 1-2704,text,true,,136,191,2,2,http://3.135.234.20/client/1/balance,9,0,0
1595526622377,4,create new client,200,OK,Thread Group 1-2705,text,true,,162,209,1,1,http://3.135.234.20/client/new/100,4,0,1
1595526622381,2,create new transaction,200,OK,Thread Group 1-2705,text,true,,177,292,1,1,http://3.135.234.20/transaction,2,0,0
1595526622383,9,get balance,200,OK,Thread Group 1-2705,text,true,,136,191,2,2,http://3.135.234.20/client/1/balance,9,0,0
1595526622390,4,create new client,200,OK,Thread Group 1-2706,text,true,,162,209,1,1,http://3.135.234.20/client/new/100,4,0,0
1595526622394,2,create new transaction,200,OK,Thread Group 1-2706,text,true,,177,292,1,1,http://3.135.234.20/transaction,2,0,0
1595526622396,45,get balance,200,OK,Thread Group 1-2706,text,true,,136,191,2,2,http://3.135.234.20/client/1/balance,45,0,0
1595526622443,5,create new client,200,OK,Thread Group 1-2710,text,true,,162,209,2,2,http://3.135.234.20/client/new/100,5,0,1
1595526622448,7,create new transaction,200,OK,Thread Group 1-2710,text,true,,177,292,4,4,http://3.135.234.20/transaction,7,0,0
1595526622401,56,create new client,200,OK,Thread Group 1-2707,text,true,,162,209,5,5,http://3.135.234.20/client/new/100,56,0,1
1595526622449,10,create new client,200,OK,Thread Group 1-2711,text,true,,162,209,5,5,http://3.135.234.20/client/new/100,10,0,6
1595526622448,12,create new client,200,OK,Thread Group 1-2709,text,true,,162,209,5,5,http://3.135.234.20/client/new/100,12,0,7
1595526622459,2,create new transaction,200,OK,Thread Group 1-2711,text,true,,177,292,6,6,http://3.135.234.20/transaction,2,0,0
1595526622460,2,create new transaction,200,OK,Thread Group 1-2709,text,true,,177,292,6,6,http://3.135.234.20/transaction,2,0,0
1595526622461,6,create new client,200,OK,Thread Group 1-2712,text,true,,162,209,6,6,http://3.135.234.20/client/new/100,6,0,1
1595526622467,2,create new transaction,200,OK,Thread Group 1-2712,text,true,,177,292,6,6,http://3.135.234.20/transaction,2,0,0
1595526622461,23,get balance,200,OK,Thread Group 1-2711,text,true,,136,191,7,7,http://3.135.234.20/client/1/balance,23,0,0
1595526622457,28,create new transaction,200,OK,Thread Group 1-2707,text,true,,177,292,6,6,http://3.135.234.20/transaction,28,0,0
1595526622456,36,create new client,200,OK,Thread Group 1-2708,text,true,,162,209,7,7,http://3.135.234.20/client/new/100,36,0,1
1595526622486,6,create new client,200,OK,Thread Group 1-2714,text,true,,162,209,7,7,http://3.135.234.20/client/new/100,6,0,0
1595526622492,2,create new transaction,200,OK,Thread Group 1-2708,text,true,,177,292,7,7,http://3.135.234.20/transaction,2,0,0
1595526622492,3,create new transaction,200,OK,Thread Group 1-2714,text,true,,177,292,7,7,http://3.135.234.20/transaction,3,0,0
1595526622475,21,create new client,200,OK,Thread Group 1-2713,text,true,,162,209,7,7,http://3.135.234.20/client/new/100,21,0,0
1595526622496,5,create new transaction,200,OK,Thread Group 1-2713,text,true,,177,292,8,8,http://3.135.234.20/transaction,5,0,0
1595526622469,32,get balance,200,OK,Thread Group 1-2712,text,true,,136,191,8,8,http://3.135.234.20/client/1/balance,32,0,0
1595526622455,51,get balance,200,OK,Thread Group 1-2710,text,true,,136,191,7,7,http://3.135.234.20/client/1/balance,51,0,0
1595526622521,4,create new client,200,OK,Thread Group 1-2717,text,true,,162,209,8,8,http://3.135.234.20/client/new/100,4,0,0
1595526622509,18,create new client,200,OK,Thread Group 1-2716,text,true,,162,209,8,8,http://3.135.234.20/client/new/100,18,0,1
1595526622526,2,create new transaction,200,OK,Thread Group 1-2717,text,true,,177,292,8,8,http://3.135.234.20/transaction,2,0,0
1595526622528,4,create new transaction,200,OK,Thread Group 1-2716,text,true,,177,292,8,8,http://3.135.234.20/transaction,4,0,0
1595526622498,39,create new client,200,OK,Thread Group 1-2715,text,true,,162,209,9,9,http://3.135.234.20/client/new/100,39,0,0
1595526622537,4,create new transaction,200,OK,Thread Group 1-2715,text,true,,177,292,9,9,http://3.135.234.20/transaction,4,0,0
1595526622462,89,get balance,200,OK,Thread Group 1-2709,text,true,,136,191,10,10,http://3.135.234.20/client/1/balance,89,0,0
1595526622485,69,get balance,200,OK,Thread Group 1-2707,text,true,,136,191,9,9,http://3.135.234.20/client/1/balance,69,0,0
1595526622495,59,get balance,200,OK,Thread Group 1-2714,text,true,,136,191,8,8,http://3.135.234.20/client/1/balance,59,0,0
1595526622501,58,get balance,200,OK,Thread Group 1-2713,text,true,,136,191,8,8,http://3.135.234.20/client/1/balance,58,0,0
1595526622528,35,get balance,200,OK,Thread Group 1-2717,text,true,,136,191,7,7,http://3.135.234.20/client/1/balance,35,0,0
1595526622494,73,get balance,200,OK,Thread Group 1-2708,text,true,,136,191,6,6,http://3.135.234.20/client/1/balance,73,0,0
1595526622558,13,create new client,200,OK,Thread Group 1-2720,text,true,,162,209,6,6,http://3.135.234.20/client/new/100,13,0,1
1595526622546,26,create new client,200,OK,Thread Group 1-2719,text,true,,162,209,6,6,http://3.135.234.20/client/new/100,26,0,1
1595526622571,2,create new transaction,200,OK,Thread Group 1-2720,text,true,,177,292,6,6,http://3.135.234.20/transaction,2,0,0
1595526622569,5,create new client,200,OK,Thread Group 1-2721,text,true,,162,209,6,6,http://3.135.234.20/client/new/100,5,0,1
1595526622572,3,create new transaction,200,OK,Thread Group 1-2719,text,true,,177,292,6,6,http://3.135.234.20/transaction,3,0,0
1595526622534,43,create new client,200,OK,Thread Group 1-2718,text,true,,162,209,6,6,http://3.135.234.20/client/new/100,43,0,0
1595526622574,6,create new transaction,200,OK,Thread Group 1-2721,text,true,,177,292,6,6,http://3.135.234.20/transaction,6,0,0
1595526622577,7,create new transaction,200,OK,Thread Group 1-2718,text,true,,177,292,7,7,http://3.135.234.20/transaction,7,0,0
1595526622532,65,get balance,200,OK,Thread Group 1-2716,text,true,,136,191,8,8,http://3.135.234.20/client/1/balance,65,0,0
1595526622541,58,get balance,200,OK,Thread Group 1-2715,text,true,,136,191,7,7,http://3.135.234.20/client/1/balance,58,0,0
1595526622605,4,create new client,200,OK,Thread Group 1-2724,text,true,,162,209,7,7,http://3.135.234.20/client/new/100,4,0,0
1595526622581,29,create new client,200,OK,Thread Group 1-2722,text,true,,162,209,7,7,http://3.135.234.20/client/new/100,29,0,1
1595526622593,19,create new client,200,OK,Thread Group 1-2723,text,true,,162,209,7,7,http://3.135.234.20/client/new/100,19,0,1
1595526622610,2,create new transaction,200,OK,Thread Group 1-2722,text,true,,177,292,7,7,http://3.135.234.20/transaction,2,0,0
1595526622609,3,create new transaction,200,OK,Thread Group 1-2724,text,true,,177,292,7,7,http://3.135.234.20/transaction,3,0,0
1595526622612,9,create new transaction,200,OK,Thread Group 1-2723,text,true,,177,292,8,8,http://3.135.234.20/transaction,9,0,0
1595526622573,49,get balance,200,OK,Thread Group 1-2720,text,true,,136,191,8,8,http://3.135.234.20/client/1/balance,49,0,0
1595526622580,49,get balance,200,OK,Thread Group 1-2721,text,true,,136,191,7,7,http://3.135.234.20/client/1/balance,49,0,0
1595526622575,56,get balance,200,OK,Thread Group 1-2719,text,true,,136,191,7,7,http://3.135.234.20/client/1/balance,56,0,0
1595526622584,51,get balance,200,OK,Thread Group 1-2718,text,true,,136,191,6,6,http://3.135.234.20/client/1/balance,51,0,0
1595526622630,6,create new client,200,OK,Thread Group 1-2726,text,true,,162,209,5,5,http://3.135.234.20/client/new/100,6,0,0
1595526622636,2,create new transaction,200,OK,Thread Group 1-2726,text,true,,177,292,5,5,http://3.135.234.20/transaction,2,0,0
1595526622618,27,create new client,200,OK,Thread Group 1-2725,text,true,,162,209,6,6,http://3.135.234.20/client/new/100,27,0,1
1595526622641,5,create new client,200,OK,Thread Group 1-2727,text,true,,162,209,6,6,http://3.135.234.20/client/new/100,5,0,1
1595526622645,2,create new transaction,200,OK,Thread Group 1-2725,text,true,,177,292,6,6,http://3.135.234.20/transaction,2,0,0
1595526622612,36,get balance,200,OK,Thread Group 1-2722,text,true,,136,191,6,6,http://3.135.234.20/client/1/balance,36,0,0
1595526622646,2,create new transaction,200,OK,Thread Group 1-2727,text,true,,177,292,5,5,http://3.135.234.20/transaction,2,0,0
1595526622621,33,get balance,200,OK,Thread Group 1-2723,text,true,,136,191,6,6,http://3.135.234.20/client/1/balance,33,0,0
1595526622654,20,create new client,200,OK,Thread Group 1-2728,text,true,,162,209,6,6,http://3.135.234.20/client/new/100,20,0,0
1595526622638,37,get balance,200,OK,Thread Group 1-2726,text,true,,136,191,6,6,http://3.135.234.20/client/1/balance,37,0,0
1595526622674,2,create new transaction,200,OK,Thread Group 1-2728,text,true,,177,292,5,5,http://3.135.234.20/transaction,2,0,0
1595526622613,64,get balance,200,OK,Thread Group 1-2724,text,true,,136,191,5,5,http://3.135.234.20/client/1/balance,64,0,0
1595526622677,5,create new client,200,OK,Thread Group 1-2730,text,true,,162,209,5,5,http://3.135.234.20/client/new/100,5,0,1
1595526622647,36,get balance,200,OK,Thread Group 1-2725,text,true,,136,191,5,5,http://3.135.234.20/client/1/balance,36,0,0
1595526622666,18,create new client,200,OK,Thread Group 1-2729,text,true,,162,209,4,4,http://3.135.234.20/client/new/100,18,0,1
1595526622683,2,create new transaction,200,OK,Thread Group 1-2730,text,true,,177,292,4,4,http://3.135.234.20/transaction,2,0,0
1595526622684,4,create new transaction,200,OK,Thread Group 1-2729,text,true,,177,292,4,4,http://3.135.234.20/transaction,4,0,0
1595526622648,41,get balance,200,OK,Thread Group 1-2727,text,true,,136,191,4,4,http://3.135.234.20/client/1/balance,41,0,0
1595526622690,5,create new client,200,OK,Thread Group 1-2731,text,true,,162,209,4,4,http://3.135.234.20/client/new/100,5,0,1
1595526622695,2,create new transaction,200,OK,Thread Group 1-2731,text,true,,177,292,4,4,http://3.135.234.20/transaction,2,0,0
1595526622688,20,get balance,200,OK,Thread Group 1-2729,text,true,,136,191,5,5,http://3.135.234.20/client/1/balance,20,0,0
1595526622676,34,get balance,200,OK,Thread Group 1-2728,text,true,,136,191,4,4,http://3.135.234.20/client/1/balance,34,0,0
1595526622685,33,get balance,200,OK,Thread Group 1-2730,text,true,,136,191,4,4,http://3.135.234.20/client/1/balance,33,0,0
1595526622713,5,create new client,200,OK,Thread Group 1-2733,text,true,,162,209,3,3,http://3.135.234.20/client/new/100,5,0,1
1595526622702,18,create new client,200,OK,Thread Group 1-2732,text,true,,162,209,3,3,http://3.135.234.20/client/new/100,18,0,1
1595526622697,23,get balance,200,OK,Thread Group 1-2731,text,true,,136,191,3,3,http://3.135.234.20/client/1/balance,23,0,0
1595526622718,3,create new transaction,200,OK,Thread Group 1-2733,text,true,,177,292,2,2,http://3.135.234.20/transaction,3,0,0
1595526622720,2,create new transaction,200,OK,Thread Group 1-2732,text,true,,177,292,2,2,http://3.135.234.20/transaction,2,0,0
1595526622726,4,create new client,200,OK,Thread Group 1-2734,text,true,,162,209,3,3,http://3.135.234.20/client/new/100,4,0,0
1595526622730,2,create new transaction,200,OK,Thread Group 1-2734,text,true,,177,292,3,3,http://3.135.234.20/transaction,2,0,0
1595526622722,22,get balance,200,OK,Thread Group 1-2732,text,true,,136,191,4,4,http://3.135.234.20/client/1/balance,22,0,0
1595526622721,25,get balance,200,OK,Thread Group 1-2733,text,true,,136,191,3,3,http://3.135.234.20/client/1/balance,25,0,0
1595526622732,16,get balance,200,OK,Thread Group 1-2734,text,true,,136,191,2,2,http://3.135.234.20/client/1/balance,16,0,0
1595526622737,17,create new client,200,OK,Thread Group 1-2735,text,true,,162,209,2,2,http://3.135.234.20/client/new/100,17,0,1
1595526622751,4,create new client,200,OK,Thread Group 1-2736,text,true,,162,209,2,2,http://3.135.234.20/client/new/100,4,0,0
1595526622754,3,create new transaction,200,OK,Thread Group 1-2735,text,true,,177,292,2,2,http://3.135.234.20/transaction,3,0,0
1595526622755,2,create new transaction,200,OK,Thread Group 1-2736,text,true,,177,292,2,2,http://3.135.234.20/transaction,2,0,0
1595526622758,14,get balance,200,OK,Thread Group 1-2736,text,true,,136,191,3,3,http://3.135.234.20/client/1/balance,14,0,0
1595526622757,19,get balance,200,OK,Thread Group 1-2735,text,true,,136,191,3,3,http://3.135.234.20/client/1/balance,19,0,0
1595526622774,5,create new client,200,OK,Thread Group 1-2738,text,true,,162,209,2,2,http://3.135.234.20/client/new/100,5,0,1
1595526622763,17,create new client,200,OK,Thread Group 1-2737,text,true,,162,209,2,2,http://3.135.234.20/client/new/100,17,0,0
1595526622779,2,create new transaction,200,OK,Thread Group 1-2738,text,true,,177,292,2,2,http://3.135.234.20/transaction,2,0,0
1595526622780,3,create new transaction,200,OK,Thread Group 1-2737,text,true,,177,292,2,2,http://3.135.234.20/transaction,3,0,0
1595526622782,13,get balance,200,OK,Thread Group 1-2738,text,true,,136,191,3,3,http://3.135.234.20/client/1/balance,13,0,0
1595526622783,16,get balance,200,OK,Thread Group 1-2737,text,true,,136,191,3,3,http://3.135.234.20/client/1/balance,16,0,0
1595526622798,5,create new client,200,OK,Thread Group 1-2740,text,true,,162,209,2,2,http://3.135.234.20/client/new/100,5,0,1
1595526622786,18,create new client,200,OK,Thread Group 1-2739,text,true,,162,209,2,2,http://3.135.234.20/client/new/100,18,0,1
1595526622803,2,create new transaction,200,OK,Thread Group 1-2740,text,true,,177,292,2,2,http://3.135.234.20/transaction,2,0,0
1595526622804,2,create new transaction,200,OK,Thread Group 1-2739,text,true,,177,292,2,2,http://3.135.234.20/transaction,2,0,0
1595526622810,7,create new client,200,OK,Thread Group 1-2741,text,true,,162,209,3,3,http://3.135.234.20/client/new/100,7,0,1
1595526622817,3,create new transaction,200,OK,Thread Group 1-2741,text,true,,177,292,3,3,http://3.135.234.20/transaction,3,0,0
1595526622805,15,get balance,200,OK,Thread Group 1-2740,text,true,,136,191,3,3,http://3.135.234.20/client/1/balance,15,0,0
1595526622821,6,create new client,200,OK,Thread Group 1-2742,text,true,,162,209,3,3,http://3.135.234.20/client/new/100,6,0,1
1595526622806,22,get balance,200,OK,Thread Group 1-2739,text,true,,136,191,3,3,http://3.135.234.20/client/1/balance,22,0,0
1595526622827,3,create new transaction,200,OK,Thread Group 1-2742,text,true,,177,292,2,2,http://3.135.234.20/transaction,3,0,0
1595526622820,11,get balance,200,OK,Thread Group 1-2741,text,true,,136,191,2,2,http://3.135.234.20/client/1/balance,11,0,0
1595526622833,4,create new client,200,OK,Thread Group 1-2743,text,true,,162,209,2,2,http://3.135.234.20/client/new/100,4,0,1
1595526622830,9,get balance,200,OK,Thread Group 1-2742,text,true,,136,191,2,2,http://3.135.234.20/client/1/balance,9,0,0
1595526622838,2,create new transaction,200,OK,Thread Group 1-2743,text,true,,177,292,1,1,http://3.135.234.20/transaction,2,0,0
1595526622840,10,get balance,200,OK,Thread Group 1-2743,text,true,,136,191,2,2,http://3.135.234.20/client/1/balance,10,0,0
1595526622846,4,create new client,200,OK,Thread Group 1-2744,text,true,,162,209,1,1,http://3.135.234.20/client/new/100,4,0,0
1595526622850,2,create new transaction,200,OK,Thread Group 1-2744,text,true,,177,292,1,1,http://3.135.234.20/transaction,2,0,0
1595526622858,5,create new client,200,OK,Thread Group 1-2745,text,true,,162,209,2,2,http://3.135.234.20/client/new/100,5,0,1
1595526622852,11,get balance,200,OK,Thread Group 1-2744,text,true,,136,191,2,2,http://3.135.234.20/client/1/balance,11,0,0
1595526622863,2,create new transaction,200,OK,Thread Group 1-2745,text,true,,177,292,1,1,http://3.135.234.20/transaction,2,0,0
1595526622870,5,create new client,200,OK,Thread Group 1-2746,text,true,,162,209,2,2,http://3.135.234.20/client/new/100,5,0,1
1595526622865,10,get balance,200,OK,Thread Group 1-2745,text,true,,136,191,2,2,http://3.135.234.20/client/1/balance,10,0,0
1595526622875,2,create new transaction,200,OK,Thread Group 1-2746,text,true,,177,292,1,1,http://3.135.234.20/transaction,2,0,0
1595526622877,9,get balance,200,OK,Thread Group 1-2746,text,true,,136,191,2,2,http://3.135.234.20/client/1/balance,9,0,0
1595526622881,6,create new client,200,OK,Thread Group 1-2747,text,true,,162,209,1,1,http://3.135.234.20/client/new/100,6,0,1
1595526622887,2,create new transaction,200,OK,Thread Group 1-2747,text,true,,177,292,1,1,http://3.135.234.20/transaction,2,0,0
1595526622893,6,create new client,200,OK,Thread Group 1-2748,text,true,,162,209,2,2,http://3.135.234.20/client/new/100,6,0,0
1595526622890,9,get balance,200,OK,Thread Group 1-2747,text,true,,136,191,2,2,http://3.135.234.20/client/1/balance,9,0,0
1595526622899,2,create new transaction,200,OK,Thread Group 1-2748,text,true,,177,292,1,1,http://3.135.234.20/transaction,2,0,0
1595526622905,5,create new client,200,OK,Thread Group 1-2749,text,true,,162,209,2,2,http://3.135.234.20/client/new/100,5,0,1
1595526622901,10,get balance,200,OK,Thread Group 1-2748,text,true,,136,191,2,2,http://3.135.234.20/client/1/balance,10,0,0
1595526622910,2,create new transaction,200,OK,Thread Group 1-2749,text,true,,177,292,1,1,http://3.135.234.20/transaction,2,0,0
1595526622912,9,get balance,200,OK,Thread Group 1-2749,text,true,,136,191,2,2,http://3.135.234.20/client/1/balance,9,0,0
1595526622918,4,create new client,200,OK,Thread Group 1-2750,text,true,,162,209,1,1,http://3.135.234.20/client/new/100,4,0,0
1595526622922,2,create new transaction,200,OK,Thread Group 1-2750,text,true,,177,292,1,1,http://3.135.234.20/transaction,2,0,0
1595526622924,9,get balance,200,OK,Thread Group 1-2750,text,true,,136,191,2,2,http://3.135.234.20/client/1/balance,9,0,0
1595526622931,4,create new client,200,OK,Thread Group 1-2751,text,true,,162,209,1,1,http://3.135.234.20/client/new/100,4,0,0
1595526622935,2,create new transaction,200,OK,Thread Group 1-2751,text,true,,177,292,1,1,http://3.135.234.20/transaction,2,0,0
1595526622942,4,create new client,200,OK,Thread Group 1-2752,text,true,,162,209,2,2,http://3.135.234.20/client/new/100,4,0,0
1595526622937,9,get balance,200,OK,Thread Group 1-2751,text,true,,136,191,2,2,http://3.135.234.20/client/1/balance,9,0,0
1595526622946,2,create new transaction,200,OK,Thread Group 1-2752,text,true,,177,292,1,1,http://3.135.234.20/transaction,2,0,0
1595526622948,9,get balance,200,OK,Thread Group 1-2752,text,true,,136,191,2,2,http://3.135.234.20/client/1/balance,9,0,0
1595526622954,4,create new client,200,OK,Thread Group 1-2753,text,true,,162,209,1,1,http://3.135.234.20/client/new/100,4,0,1
1595526622958,3,create new transaction,200,OK,Thread Group 1-2753,text,true,,177,292,1,1,http://3.135.234.20/transaction,3,0,0
1595526622961,9,get balance,200,OK,Thread Group 1-2753,text,true,,136,191,2,2,http://3.135.234.20/client/1/balance,9,0,0
1595526622966,5,create new client,200,OK,Thread Group 1-2754,text,true,,162,209,1,1,http://3.135.234.20/client/new/100,5,0,1
1595526622971,2,create new transaction,200,OK,Thread Group 1-2754,text,true,,177,292,1,1,http://3.135.234.20/transaction,2,0,0
1595526622973,9,get balance,200,OK,Thread Group 1-2754,text,true,,136,191,2,2,http://3.135.234.20/client/1/balance,9,0,0
1595526622978,5,create new client,200,OK,Thread Group 1-2755,text,true,,162,209,1,1,http://3.135.234.20/client/new/100,5,0,1
1595526622983,2,create new transaction,200,OK,Thread Group 1-2755,text,true,,177,292,1,1,http://3.135.234.20/transaction,2,0,0
1595526622985,10,get balance,200,OK,Thread Group 1-2755,text,true,,136,191,2,2,http://3.135.234.20/client/1/balance,10,0,0
1595526622989,6,create new client,200,OK,Thread Group 1-2756,text,true,,162,209,2,2,http://3.135.234.20/client/new/100,6,0,0
1595526622995,2,create new transaction,200,OK,Thread Group 1-2756,text,true,,177,292,1,1,http://3.135.234.20/transaction,2,0,0
1595526623001,5,create new client,200,OK,Thread Group 1-2757,text,true,,162,209,2,2,http://3.135.234.20/client/new/100,5,0,1
1595526622997,9,get balance,200,OK,Thread Group 1-2756,text,true,,136,191,2,2,http://3.135.234.20/client/1/balance,9,0,0
1595526623006,2,create new transaction,200,OK,Thread Group 1-2757,text,true,,177,292,1,1,http://3.135.234.20/transaction,2,0,0
1595526623008,9,get balance,200,OK,Thread Group 1-2757,text,true,,136,191,2,2,http://3.135.234.20/client/1/balance,9,0,0
1595526623013,5,create new client,200,OK,Thread Group 1-2758,text,true,,162,209,1,1,http://3.135.234.20/client/new/100,5,0,1
1595526623018,2,create new transaction,200,OK,Thread Group 1-2758,text,true,,177,292,1,1,http://3.135.234.20/transaction,2,0,0
1595526623020,10,get balance,200,OK,Thread Group 1-2758,text,true,,136,191,2,2,http://3.135.234.20/client/1/balance,10,0,0
1595526623025,5,create new client,200,OK,Thread Group 1-2759,text,true,,162,209,1,1,http://3.135.234.20/client/new/100,5,0,1
1595526623030,2,create new transaction,200,OK,Thread Group 1-2759,text,true,,177,292,1,1,http://3.135.234.20/transaction,2,0,0
1595526623033,10,get balance,200,OK,Thread Group 1-2759,text,true,,136,191,2,2,http://3.135.234.20/client/1/balance,10,0,0
1595526623039,4,create new client,200,OK,Thread Group 1-2760,text,true,,162,209,2,2,http://3.135.234.20/client/new/100,4,0,0
1595526623043,3,create new transaction,200,OK,Thread Group 1-2760,text,true,,177,292,1,1,http://3.135.234.20/transaction,3,0,0
1595526623050,5,create new client,200,OK,Thread Group 1-2761,text,true,,162,209,2,2,http://3.135.234.20/client/new/100,5,0,1
1595526623046,9,get balance,200,OK,Thread Group 1-2760,text,true,,136,191,2,2,http://3.135.234.20/client/1/balance,9,0,0
1595526623055,2,create new transaction,200,OK,Thread Group 1-2761,text,true,,177,292,1,1,http://3.135.234.20/transaction,2,0,0
1595526623062,4,create new client,200,OK,Thread Group 1-2762,text,true,,162,209,2,2,http://3.135.234.20/client/new/100,4,0,0
1595526623057,9,get balance,200,OK,Thread Group 1-2761,text,true,,136,191,2,2,http://3.135.234.20/client/1/balance,9,0,0
1595526623066,3,create new transaction,200,OK,Thread Group 1-2762,text,true,,177,292,1,1,http://3.135.234.20/transaction,2,0,0
1595526623074,4,create new client,200,OK,Thread Group 1-2763,text,true,,162,209,2,2,http://3.135.234.20/client/new/100,4,0,0
1595526623069,9,get balance,200,OK,Thread Group 1-2762,text,true,,136,191,2,2,http://3.135.234.20/client/1/balance,9,0,0
1595526623078,2,create new transaction,200,OK,Thread Group 1-2763,text,true,,177,292,1,1,http://3.135.234.20/transaction,2,0,0
1595526623080,9,get balance,200,OK,Thread Group 1-2763,text,true,,136,191,2,2,http://3.135.234.20/client/1/balance,9,0,0
1595526623085,5,create new client,200,OK,Thread Group 1-2764,text,true,,162,209,1,1,http://3.135.234.20/client/new/100,5,0,1
1595526623090,2,create new transaction,200,OK,Thread Group 1-2764,text,true,,177,292,1,1,http://3.135.234.20/transaction,2,0,0
1595526623092,9,get balance,200,OK,Thread Group 1-2764,text,true,,136,191,2,2,http://3.135.234.20/client/1/balance,9,0,0
1595526623098,4,create new client,200,OK,Thread Group 1-2765,text,true,,162,209,1,1,http://3.135.234.20/client/new/100,4,0,1
1595526623102,3,create new transaction,200,OK,Thread Group 1-2765,text,true,,177,292,1,1,http://3.135.234.20/transaction,3,0,0
1595526623105,9,get balance,200,OK,Thread Group 1-2765,text,true,,136,191,2,2,http://3.135.234.20/client/1/balance,9,0,0
1595526623110,5,create new client,200,OK,Thread Group 1-2766,text,true,,162,209,1,1,http://3.135.234.20/client/new/100,5,0,1
1595526623115,2,create new transaction,200,OK,Thread Group 1-2766,text,true,,177,292,1,1,http://3.135.234.20/transaction,2,0,0
1595526623121,5,create new client,200,OK,Thread Group 1-2767,text,true,,162,209,2,2,http://3.135.234.20/client/new/100,5,0,1
1595526623117,9,get balance,200,OK,Thread Group 1-2766,text,true,,136,191,2,2,http://3.135.234.20/client/1/balance,9,0,0
1595526623126,2,create new transaction,200,OK,Thread Group 1-2767,text,true,,177,292,1,1,http://3.135.234.20/transaction,2,0,0
1595526623128,8,get balance,200,OK,Thread Group 1-2767,text,true,,136,191,2,2,http://3.135.234.20/client/1/balance,8,0,0
1595526623134,4,create new client,200,OK,Thread Group 1-2768,text,true,,162,209,1,1,http://3.135.234.20/client/new/100,4,0,1
1595526623139,2,create new transaction,200,OK,Thread Group 1-2768,text,true,,177,292,1,1,http://3.135.234.20/transaction,2,0,0
1595526623141,9,get balance,200,OK,Thread Group 1-2768,text,true,,136,191,2,2,http://3.135.234.20/client/1/balance,9,0,0
1595526623146,4,create new client,200,OK,Thread Group 1-2769,text,true,,162,209,1,1,http://3.135.234.20/client/new/100,4,0,1
1595526623150,3,create new transaction,200,OK,Thread Group 1-2769,text,true,,177,292,1,1,http://3.135.234.20/transaction,3,0,0
1595526623157,4,create new client,200,OK,Thread Group 1-2770,text,true,,162,209,2,2,http://3.135.234.20/client/new/100,4,0,0
1595526623153,9,get balance,200,OK,Thread Group 1-2769,text,true,,136,191,2,2,http://3.135.234.20/client/1/balance,9,0,0
1595526623161,2,create new transaction,200,OK,Thread Group 1-2770,text,true,,177,292,1,1,http://3.135.234.20/transaction,2,0,0
1595526623163,9,get balance,200,OK,Thread Group 1-2770,text,true,,136,191,2,2,http://3.135.234.20/client/1/balance,9,0,0
1595526623169,5,create new client,200,OK,Thread Group 1-2771,text,true,,162,209,1,1,http://3.135.234.20/client/new/100,5,0,1
1595526623174,2,create new transaction,200,OK,Thread Group 1-2771,text,true,,177,292,1,1,http://3.135.234.20/transaction,2,0,0
1595526623176,10,get balance,200,OK,Thread Group 1-2771,text,true,,136,191,2,2,http://3.135.234.20/client/1/balance,10,0,0
1595526623181,5,create new client,200,OK,Thread Group 1-2772,text,true,,162,209,1,1,http://3.135.234.20/client/new/100,5,0,1
1595526623186,2,create new transaction,200,OK,Thread Group 1-2772,text,true,,177,292,1,1,http://3.135.234.20/transaction,2,0,0
1595526623193,4,create new client,200,OK,Thread Group 1-2773,text,true,,162,209,2,2,http://3.135.234.20/client/new/100,4,0,0
1595526623188,10,get balance,200,OK,Thread Group 1-2772,text,true,,136,191,2,2,http://3.135.234.20/client/1/balance,10,0,0
1595526623197,2,create new transaction,200,OK,Thread Group 1-2773,text,true,,177,292,1,1,http://3.135.234.20/transaction,2,0,0
1595526623199,9,get balance,200,OK,Thread Group 1-2773,text,true,,136,191,2,2,http://3.135.234.20/client/1/balance,9,0,0
1595526623207,4,create new client,200,OK,Thread Group 1-2774,text,true,,162,209,1,1,http://3.135.234.20/client/new/100,4,0,0
1595526623211,2,create new transaction,200,OK,Thread Group 1-2774,text,true,,177,292,1,1,http://3.135.234.20/transaction,2,0,0
1595526623217,4,create new client,200,OK,Thread Group 1-2775,text,true,,162,209,2,2,http://3.135.234.20/client/new/100,4,0,0
1595526623213,10,get balance,200,OK,Thread Group 1-2774,text,true,,136,191,2,2,http://3.135.234.20/client/1/balance,10,0,0
1595526623221,2,create new transaction,200,OK,Thread Group 1-2775,text,true,,177,292,1,1,http://3.135.234.20/transaction,2,0,0
1595526623229,5,create new client,200,OK,Thread Group 1-2776,text,true,,162,209,2,2,http://3.135.234.20/client/new/100,5,0,1
1595526623223,12,get balance,200,OK,Thread Group 1-2775,text,true,,136,191,2,2,http://3.135.234.20/client/1/balance,12,0,0
