timeStamp,elapsed,label,responseCode,responseMessage,threadName,dataType,success,failureMessage,bytes,sentBytes,grpThreads,allThreads,URL,Latency,IdleTime,Connect
1595526381071,6,get balance,200,OK,Thread Group 1-456,text,true,,136,191,1,1,http://3.135.234.20/client/1/balance,6,0,0
1595526381122,5,create new client,200,OK,Thread Group 1-457,text,true,,162,209,1,1,http://3.135.234.20/client/new/100,5,0,1
1595526381127,3,create new transaction,200,OK,Thread Group 1-457,text,true,,177,292,1,1,http://3.135.234.20/transaction,3,0,0
1595526381130,6,get balance,200,OK,Thread Group 1-457,text,true,,136,191,1,1,http://3.135.234.20/client/1/balance,6,0,0
1595526381181,6,create new client,200,OK,Thread Group 1-458,text,true,,162,209,1,1,http://3.135.234.20/client/new/100,6,0,1
1595526381187,2,create new transaction,200,OK,Thread Group 1-458,text,true,,177,292,1,1,http://3.135.234.20/transaction,2,0,0
1595526381189,7,get balance,200,OK,Thread Group 1-458,text,true,,136,191,1,1,http://3.135.234.20/client/1/balance,7,0,0
1595526381242,6,create new client,200,OK,Thread Group 1-459,text,true,,162,209,1,1,http://3.135.234.20/client/new/100,6,0,1
1595526381248,3,create new transaction,200,OK,Thread Group 1-459,text,true,,177,292,1,1,http://3.135.234.20/transaction,3,0,0
1595526381251,6,get balance,200,OK,Thread Group 1-459,text,true,,136,191,1,1,http://3.135.234.20/client/1/balance,6,0,0
1595526381303,5,create new client,200,OK,Thread Group 1-460,text,true,,162,209,1,1,http://3.135.234.20/client/new/100,5,0,1
1595526381308,2,create new transaction,200,OK,Thread Group 1-460,text,true,,177,292,1,1,http://3.135.234.20/transaction,2,0,0
1595526381311,6,get balance,200,OK,Thread Group 1-460,text,true,,136,191,1,1,http://3.135.234.20/client/1/balance,6,0,0
1595526381361,6,create new client,200,OK,Thread Group 1-461,text,true,,162,209,1,1,http://3.135.234.20/client/new/100,6,0,1
1595526381367,2,create new transaction,200,OK,Thread Group 1-461,text,true,,177,292,1,1,http://3.135.234.20/transaction,2,0,0
1595526381369,7,get balance,200,OK,Thread Group 1-461,text,true,,136,191,1,1,http://3.135.234.20/client/1/balance,7,0,0
1595526381424,5,create new client,200,OK,Thread Group 1-462,text,true,,162,209,1,1,http://3.135.234.20/client/new/100,5,0,1
1595526381430,2,create new transaction,200,OK,Thread Group 1-462,text,true,,177,292,1,1,http://3.135.234.20/transaction,2,0,0
1595526381432,7,get balance,200,OK,Thread Group 1-462,text,true,,136,191,1,1,http://3.135.234.20/client/1/balance,7,0,0
1595526381483,6,create new client,200,OK,Thread Group 1-463,text,true,,162,209,1,1,http://3.135.234.20/client/new/100,6,0,1
1595526381489,2,create new transaction,200,OK,Thread Group 1-463,text,true,,177,292,1,1,http://3.135.234.20/transaction,2,0,0
1595526381491,27,get balance,200,OK,Thread Group 1-463,text,true,,136,191,1,1,http://3.135.234.20/client/1/balance,27,0,0
1595526381542,6,create new client,200,OK,Thread Group 1-464,text,true,,162,209,1,1,http://3.135.234.20/client/new/100,6,0,1
1595526381548,3,create new transaction,200,OK,Thread Group 1-464,text,true,,177,292,1,1,http://3.135.234.20/transaction,3,0,0
1595526381551,6,get balance,200,OK,Thread Group 1-464,text,true,,136,191,1,1,http://3.135.234.20/client/1/balance,6,0,0
1595526381603,5,create new client,200,OK,Thread Group 1-465,text,true,,162,209,1,1,http://3.135.234.20/client/new/100,5,0,1
1595526381608,2,create new transaction,200,OK,Thread Group 1-465,text,true,,177,292,1,1,http://3.135.234.20/transaction,2,0,0
1595526381610,7,get balance,200,OK,Thread Group 1-465,text,true,,136,191,1,1,http://3.135.234.20/client/1/balance,7,0,0
1595526381662,5,create new client,200,OK,Thread Group 1-466,text,true,,162,209,1,1,http://3.135.234.20/client/new/100,5,0,1
1595526381668,2,create new transaction,200,OK,Thread Group 1-466,text,true,,177,292,1,1,http://3.135.234.20/transaction,2,0,0
1595526381670,7,get balance,200,OK,Thread Group 1-466,text,true,,136,191,1,1,http://3.135.234.20/client/1/balance,7,0,0
1595526381721,5,create new client,200,OK,Thread Group 1-467,text,true,,162,209,1,1,http://3.135.234.20/client/new/100,5,0,1
1595526381727,2,create new transaction,200,OK,Thread Group 1-467,text,true,,177,292,1,1,http://3.135.234.20/transaction,2,0,0
1595526381729,7,get balance,200,OK,Thread Group 1-467,text,true,,136,191,1,1,http://3.135.234.20/client/1/balance,7,0,0
1595526381782,6,create new client,200,OK,Thread Group 1-468,text,true,,162,209,1,1,http://3.135.234.20/client/new/100,6,0,1
1595526381788,2,create new transaction,200,OK,Thread Group 1-468,text,true,,177,292,1,1,http://3.135.234.20/transaction,2,0,0
1595526381790,7,get balance,200,OK,Thread Group 1-468,text,true,,136,191,1,1,http://3.135.234.20/client/1/balance,7,0,0
1595526381845,5,create new client,200,OK,Thread Group 1-469,text,true,,162,209,1,1,http://3.135.234.20/client/new/100,5,0,1
1595526381850,2,create new transaction,200,OK,Thread Group 1-469,text,true,,177,292,1,1,http://3.135.234.20/transaction,2,0,0
1595526381852,7,get balance,200,OK,Thread Group 1-469,text,true,,136,191,1,1,http://3.135.234.20/client/1/balance,7,0,0
1595526381903,5,create new client,200,OK,Thread Group 1-470,text,true,,162,209,1,1,http://3.135.234.20/client/new/100,5,0,0
1595526381908,7,create new transaction,200,OK,Thread Group 1-470,text,true,,177,292,1,1,http://3.135.234.20/transaction,7,0,0
1595526381915,7,get balance,200,OK,Thread Group 1-470,text,true,,136,191,1,1,http://3.135.234.20/client/1/balance,7,0,0
1595526381963,5,create new client,200,OK,Thread Group 1-471,text,true,,162,209,1,1,http://3.135.234.20/client/new/100,5,0,1
1595526381968,2,create new transaction,200,OK,Thread Group 1-471,text,true,,177,292,1,1,http://3.135.234.20/transaction,2,0,0
1595526381971,6,get balance,200,OK,Thread Group 1-471,text,true,,136,191,1,1,http://3.135.234.20/client/1/balance,6,0,0
1595526382021,5,create new client,200,OK,Thread Group 1-472,text,true,,162,209,1,1,http://3.135.234.20/client/new/100,5,0,1
1595526382027,2,create new transaction,200,OK,Thread Group 1-472,text,true,,177,292,1,1,http://3.135.234.20/transaction,2,0,0
1595526382029,6,get balance,200,OK,Thread Group 1-472,text,true,,136,191,1,1,http://3.135.234.20/client/1/balance,6,0,0
1595526382081,5,create new client,200,OK,Thread Group 1-473,text,true,,162,209,1,1,http://3.135.234.20/client/new/100,5,0,1
1595526382087,2,create new transaction,200,OK,Thread Group 1-473,text,true,,177,292,1,1,http://3.135.234.20/transaction,2,0,0
1595526382089,6,get balance,200,OK,Thread Group 1-473,text,true,,136,191,1,1,http://3.135.234.20/client/1/balance,6,0,0
1595526382142,6,create new client,200,OK,Thread Group 1-474,text,true,,162,209,1,1,http://3.135.234.20/client/new/100,6,0,1
1595526382148,2,create new transaction,200,OK,Thread Group 1-474,text,true,,177,292,1,1,http://3.135.234.20/transaction,2,0,0
1595526382150,7,get balance,200,OK,Thread Group 1-474,text,true,,136,191,1,1,http://3.135.234.20/client/1/balance,7,0,0
1595526382203,5,create new client,200,OK,Thread Group 1-475,text,true,,162,209,1,1,http://3.135.234.20/client/new/100,5,0,1
1595526382209,2,create new transaction,200,OK,Thread Group 1-475,text,true,,177,292,1,1,http://3.135.234.20/transaction,2,0,0
1595526382211,6,get balance,200,OK,Thread Group 1-475,text,true,,136,191,1,1,http://3.135.234.20/client/1/balance,6,0,0
1595526382262,5,create new client,200,OK,Thread Group 1-476,text,true,,162,209,1,1,http://3.135.234.20/client/new/100,5,0,1
1595526382267,2,create new transaction,200,OK,Thread Group 1-476,text,true,,177,292,1,1,http://3.135.234.20/transaction,2,0,0
1595526382269,7,get balance,200,OK,Thread Group 1-476,text,true,,136,191,1,1,http://3.135.234.20/client/1/balance,7,0,0
1595526382321,6,create new client,200,OK,Thread Group 1-477,text,true,,162,209,1,1,http://3.135.234.20/client/new/100,6,0,2
1595526382327,2,create new transaction,200,OK,Thread Group 1-477,text,true,,177,292,1,1,http://3.135.234.20/transaction,2,0,0
1595526382329,7,get balance,200,OK,Thread Group 1-477,text,true,,136,191,1,1,http://3.135.234.20/client/1/balance,7,0,0
1595526382382,6,create new client,200,OK,Thread Group 1-478,text,true,,162,209,1,1,http://3.135.234.20/client/new/100,6,0,1
1595526382388,2,create new transaction,200,OK,Thread Group 1-478,text,true,,177,292,1,1,http://3.135.234.20/transaction,2,0,0
1595526382390,7,get balance,200,OK,Thread Group 1-478,text,true,,136,191,1,1,http://3.135.234.20/client/1/balance,7,0,0
1595526382443,5,create new client,200,OK,Thread Group 1-479,text,true,,162,209,1,1,http://3.135.234.20/client/new/100,5,0,1
1595526382448,3,create new transaction,200,OK,Thread Group 1-479,text,true,,177,292,1,1,http://3.135.234.20/transaction,3,0,0
1595526382451,9,get balance,200,OK,Thread Group 1-479,text,true,,136,191,1,1,http://3.135.234.20/client/1/balance,9,0,0
1595526382501,6,create new client,200,OK,Thread Group 1-480,text,true,,162,209,1,1,http://3.135.234.20/client/new/100,6,0,1
1595526382507,2,create new transaction,200,OK,Thread Group 1-480,text,true,,177,292,1,1,http://3.135.234.20/transaction,2,0,0
1595526382510,6,get balance,200,OK,Thread Group 1-480,text,true,,136,191,1,1,http://3.135.234.20/client/1/balance,6,0,0
1595526382561,6,create new client,200,OK,Thread Group 1-481,text,true,,162,209,1,1,http://3.135.234.20/client/new/100,6,0,1
1595526382567,2,create new transaction,200,OK,Thread Group 1-481,text,true,,177,292,1,1,http://3.135.234.20/transaction,2,0,0
1595526382569,7,get balance,200,OK,Thread Group 1-481,text,true,,136,191,1,1,http://3.135.234.20/client/1/balance,7,0,0
1595526382623,5,create new client,200,OK,Thread Group 1-482,text,true,,162,209,1,1,http://3.135.234.20/client/new/100,5,0,0
1595526382628,2,create new transaction,200,OK,Thread Group 1-482,text,true,,177,292,1,1,http://3.135.234.20/transaction,2,0,0
1595526382630,7,get balance,200,OK,Thread Group 1-482,text,true,,136,191,1,1,http://3.135.234.20/client/1/balance,7,0,0
1595526382682,6,create new client,200,OK,Thread Group 1-483,text,true,,162,209,1,1,http://3.135.234.20/client/new/100,6,0,1
1595526382688,2,create new transaction,200,OK,Thread Group 1-483,text,true,,177,292,1,1,http://3.135.234.20/transaction,2,0,0
1595526382690,7,get balance,200,OK,Thread Group 1-483,text,true,,136,191,1,1,http://3.135.234.20/client/1/balance,7,0,0
1595526382741,6,create new client,200,OK,Thread Group 1-484,text,true,,162,209,1,1,http://3.135.234.20/client/new/100,6,0,1
1595526382747,2,create new transaction,200,OK,Thread Group 1-484,text,true,,177,292,1,1,http://3.135.234.20/transaction,2,0,0
1595526382750,7,get balance,200,OK,Thread Group 1-484,text,true,,136,191,1,1,http://3.135.234.20/client/1/balance,7,0,0
1595526382801,6,create new client,200,OK,Thread Group 1-485,text,true,,162,209,1,1,http://3.135.234.20/client/new/100,6,0,1
1595526382807,2,create new transaction,200,OK,Thread Group 1-485,text,true,,177,292,1,1,http://3.135.234.20/transaction,2,0,0
1595526382809,7,get balance,200,OK,Thread Group 1-485,text,true,,136,191,1,1,http://3.135.234.20/client/1/balance,7,0,0
1595526382863,5,create new client,200,OK,Thread Group 1-486,text,true,,162,209,1,1,http://3.135.234.20/client/new/100,5,0,1
1595526382868,3,create new transaction,200,OK,Thread Group 1-486,text,true,,177,292,1,1,http://3.135.234.20/transaction,3,0,0
1595526382871,6,get balance,200,OK,Thread Group 1-486,text,true,,136,191,1,1,http://3.135.234.20/client/1/balance,6,0,0
1595526382924,5,create new client,200,OK,Thread Group 1-487,text,true,,162,209,1,1,http://3.135.234.20/client/new/100,5,0,1
1595526382930,2,create new transaction,200,OK,Thread Group 1-487,text,true,,177,292,1,1,http://3.135.234.20/transaction,2,0,0
1595526382932,7,get balance,200,OK,Thread Group 1-487,text,true,,136,191,1,1,http://3.135.234.20/client/1/balance,7,0,0
1595526382982,5,create new client,200,OK,Thread Group 1-488,text,true,,162,209,1,1,http://3.135.234.20/client/new/100,5,0,1
1595526382987,3,create new transaction,200,OK,Thread Group 1-488,text,true,,177,292,1,1,http://3.135.234.20/transaction,3,0,0
1595526382990,6,get balance,200,OK,Thread Group 1-488,text,true,,136,191,1,1,http://3.135.234.20/client/1/balance,6,0,0
1595526383041,6,create new client,200,OK,Thread Group 1-489,text,true,,162,209,1,1,http://3.135.234.20/client/new/100,6,0,1
1595526383047,2,create new transaction,200,OK,Thread Group 1-489,text,true,,177,292,1,1,http://3.135.234.20/transaction,2,0,0
1595526383049,7,get balance,200,OK,Thread Group 1-489,text,true,,136,191,1,1,http://3.135.234.20/client/1/balance,7,0,0
1595526383103,5,create new client,200,OK,Thread Group 1-490,text,true,,162,209,1,1,http://3.135.234.20/client/new/100,5,0,0
1595526383108,2,create new transaction,200,OK,Thread Group 1-490,text,true,,177,292,1,1,http://3.135.234.20/transaction,2,0,0
1595526383111,6,get balance,200,OK,Thread Group 1-490,text,true,,136,191,1,1,http://3.135.234.20/client/1/balance,6,0,0
1595526383163,5,create new client,200,OK,Thread Group 1-491,text,true,,162,209,1,1,http://3.135.234.20/client/new/100,5,0,1
1595526383169,2,create new transaction,200,OK,Thread Group 1-491,text,true,,177,292,1,1,http://3.135.234.20/transaction,2,0,0
1595526383171,7,get balance,200,OK,Thread Group 1-491,text,true,,136,191,1,1,http://3.135.234.20/client/1/balance,7,0,0
1595526383221,5,create new client,200,OK,Thread Group 1-492,text,true,,162,209,1,1,http://3.135.234.20/client/new/100,5,0,1
1595526383227,2,create new transaction,200,OK,Thread Group 1-492,text,true,,177,292,1,1,http://3.135.234.20/transaction,2,0,0
1595526383229,7,get balance,200,OK,Thread Group 1-492,text,true,,136,191,1,1,http://3.135.234.20/client/1/balance,7,0,0
1595526383282,5,create new client,200,OK,Thread Group 1-493,text,true,,162,209,1,1,http://3.135.234.20/client/new/100,5,0,1
1595526383287,2,create new transaction,200,OK,Thread Group 1-493,text,true,,177,292,1,1,http://3.135.234.20/transaction,2,0,0
1595526383289,7,get balance,200,OK,Thread Group 1-493,text,true,,136,191,1,1,http://3.135.234.20/client/1/balance,7,0,0
1595526383343,5,create new client,200,OK,Thread Group 1-494,text,true,,162,209,1,1,http://3.135.234.20/client/new/100,5,0,1
1595526383349,2,create new transaction,200,OK,Thread Group 1-494,text,true,,177,292,1,1,http://3.135.234.20/transaction,2,0,0
1595526383351,7,get balance,200,OK,Thread Group 1-494,text,true,,136,191,1,1,http://3.135.234.20/client/1/balance,7,0,0
1595526383402,5,create new client,200,OK,Thread Group 1-495,text,true,,162,209,1,1,http://3.135.234.20/client/new/100,5,0,1
1595526383408,3,create new transaction,200,OK,Thread Group 1-495,text,true,,177,292,1,1,http://3.135.234.20/transaction,3,0,0
1595526383411,6,get balance,200,OK,Thread Group 1-495,text,true,,136,191,1,1,http://3.135.234.20/client/1/balance,6,0,0
1595526383461,6,create new client,200,OK,Thread Group 1-496,text,true,,162,209,1,1,http://3.135.234.20/client/new/100,6,0,2
1595526383467,3,create new transaction,200,OK,Thread Group 1-496,text,true,,177,292,1,1,http://3.135.234.20/transaction,3,0,0
1595526383470,6,get balance,200,OK,Thread Group 1-496,text,true,,136,191,1,1,http://3.135.234.20/client/1/balance,6,0,0
1595526383522,5,create new client,200,OK,Thread Group 1-497,text,true,,162,209,1,1,http://3.135.234.20/client/new/100,5,0,1
1595526383527,4,create new transaction,200,OK,Thread Group 1-497,text,true,,177,292,1,1,http://3.135.234.20/transaction,4,0,0
1595526383531,7,get balance,200,OK,Thread Group 1-497,text,true,,136,191,1,1,http://3.135.234.20/client/1/balance,7,0,0
1595526383583,5,create new client,200,OK,Thread Group 1-498,text,true,,162,209,1,1,http://3.135.234.20/client/new/100,5,0,1
1595526383588,3,create new transaction,200,OK,Thread Group 1-498,text,true,,177,292,1,1,http://3.135.234.20/transaction,3,0,0
1595526383591,6,get balance,200,OK,Thread Group 1-498,text,true,,136,191,1,1,http://3.135.234.20/client/1/balance,6,0,0
1595526383642,5,create new client,200,OK,Thread Group 1-499,text,true,,162,209,1,1,http://3.135.234.20/client/new/100,5,0,1
1595526383648,2,create new transaction,200,OK,Thread Group 1-499,text,true,,177,292,1,1,http://3.135.234.20/transaction,2,0,0
1595526383650,7,get balance,200,OK,Thread Group 1-499,text,true,,136,191,1,1,http://3.135.234.20/client/1/balance,7,0,0
1595526383701,8,create new client,200,OK,Thread Group 1-500,text,true,,162,209,1,1,http://3.135.234.20/client/new/100,8,0,4
1595526383710,2,create new transaction,200,OK,Thread Group 1-500,text,true,,177,292,1,1,http://3.135.234.20/transaction,2,0,0
1595526383712,6,get balance,200,OK,Thread Group 1-500,text,true,,136,191,1,1,http://3.135.234.20/client/1/balance,6,0,0
1595526383761,5,create new client,200,OK,Thread Group 1-501,text,true,,162,209,1,1,http://3.135.234.20/client/new/100,5,0,1
1595526383767,2,create new transaction,200,OK,Thread Group 1-501,text,true,,177,292,1,1,http://3.135.234.20/transaction,2,0,0
1595526383769,7,get balance,200,OK,Thread Group 1-501,text,true,,136,191,1,1,http://3.135.234.20/client/1/balance,7,0,0
1595526383823,5,create new client,200,OK,Thread Group 1-502,text,true,,162,209,1,1,http://3.135.234.20/client/new/100,5,0,1
1595526383828,2,create new transaction,200,OK,Thread Group 1-502,text,true,,177,292,1,1,http://3.135.234.20/transaction,2,0,0
1595526383830,7,get balance,200,OK,Thread Group 1-502,text,true,,136,191,1,1,http://3.135.234.20/client/1/balance,7,0,0
1595526383882,5,create new client,200,OK,Thread Group 1-503,text,true,,162,209,1,1,http://3.135.234.20/client/new/100,5,0,1
1595526383888,2,create new transaction,200,OK,Thread Group 1-503,text,true,,177,292,1,1,http://3.135.234.20/transaction,2,0,0
1595526383890,6,get balance,200,OK,Thread Group 1-503,text,true,,136,191,1,1,http://3.135.234.20/client/1/balance,6,0,0
1595526383941,5,create new client,200,OK,Thread Group 1-504,text,true,,162,209,1,1,http://3.135.234.20/client/new/100,5,0,1
1595526383947,2,create new transaction,200,OK,Thread Group 1-504,text,true,,177,292,1,1,http://3.135.234.20/transaction,2,0,0
1595526383949,7,get balance,200,OK,Thread Group 1-504,text,true,,136,191,1,1,http://3.135.234.20/client/1/balance,7,0,0
1595526384002,5,create new client,200,OK,Thread Group 1-505,text,true,,162,209,1,1,http://3.135.234.20/client/new/100,5,0,1
1595526384007,2,create new transaction,200,OK,Thread Group 1-505,text,true,,177,292,1,1,http://3.135.234.20/transaction,2,0,0
1595526384010,6,get balance,200,OK,Thread Group 1-505,text,true,,136,191,1,1,http://3.135.234.20/client/1/balance,6,0,0
1595526384063,5,create new client,200,OK,Thread Group 1-506,text,true,,162,209,1,1,http://3.135.234.20/client/new/100,5,0,1
1595526384068,3,create new transaction,200,OK,Thread Group 1-506,text,true,,177,292,1,1,http://3.135.234.20/transaction,3,0,0
1595526384071,6,get balance,200,OK,Thread Group 1-506,text,true,,136,191,1,1,http://3.135.234.20/client/1/balance,6,0,0
1595526384122,6,create new client,200,OK,Thread Group 1-507,text,true,,162,209,1,1,http://3.135.234.20/client/new/100,6,0,1
1595526384128,2,create new transaction,200,OK,Thread Group 1-507,text,true,,177,292,1,1,http://3.135.234.20/transaction,2,0,0
1595526384130,7,get balance,200,OK,Thread Group 1-507,text,true,,136,191,1,1,http://3.135.234.20/client/1/balance,7,0,0
1595526384181,6,create new client,200,OK,Thread Group 1-508,text,true,,162,209,1,1,http://3.135.234.20/client/new/100,6,0,2
1595526384187,3,create new transaction,200,OK,Thread Group 1-508,text,true,,177,292,1,1,http://3.135.234.20/transaction,3,0,0
1595526384190,7,get balance,200,OK,Thread Group 1-508,text,true,,136,191,1,1,http://3.135.234.20/client/1/balance,7,0,0
1595526384242,6,create new client,200,OK,Thread Group 1-509,text,true,,162,209,1,1,http://3.135.234.20/client/new/100,6,0,1
1595526384248,2,create new transaction,200,OK,Thread Group 1-509,text,true,,177,292,1,1,http://3.135.234.20/transaction,2,0,0
1595526384250,7,get balance,200,OK,Thread Group 1-509,text,true,,136,191,1,1,http://3.135.234.20/client/1/balance,7,0,0
1595526384303,5,create new client,200,OK,Thread Group 1-510,text,true,,162,209,1,1,http://3.135.234.20/client/new/100,5,0,1
1595526384308,3,create new transaction,200,OK,Thread Group 1-510,text,true,,177,292,1,1,http://3.135.234.20/transaction,3,0,0
1595526384311,6,get balance,200,OK,Thread Group 1-510,text,true,,136,191,1,1,http://3.135.234.20/client/1/balance,6,0,0
1595526384363,8,create new client,200,OK,Thread Group 1-511,text,true,,162,209,1,1,http://3.135.234.20/client/new/100,8,0,1
1595526384371,2,create new transaction,200,OK,Thread Group 1-511,text,true,,177,292,1,1,http://3.135.234.20/transaction,2,0,0
1595526384373,7,get balance,200,OK,Thread Group 1-511,text,true,,136,191,1,1,http://3.135.234.20/client/1/balance,7,0,0
1595526384423,5,create new client,200,OK,Thread Group 1-512,text,true,,162,209,1,1,http://3.135.234.20/client/new/100,5,0,1
1595526384429,2,create new transaction,200,OK,Thread Group 1-512,text,true,,177,292,1,1,http://3.135.234.20/transaction,2,0,0
1595526384431,7,get balance,200,OK,Thread Group 1-512,text,true,,136,191,1,1,http://3.135.234.20/client/1/balance,7,0,0
1595526384483,6,create new client,200,OK,Thread Group 1-513,text,true,,162,209,1,1,http://3.135.234.20/client/new/100,6,0,1
1595526384489,3,create new transaction,200,OK,Thread Group 1-513,text,true,,177,292,1,1,http://3.135.234.20/transaction,3,0,0
1595526384492,6,get balance,200,OK,Thread Group 1-513,text,true,,136,191,1,1,http://3.135.234.20/client/1/balance,6,0,0
1595526384542,6,create new client,200,OK,Thread Group 1-514,text,true,,162,209,1,1,http://3.135.234.20/client/new/100,6,0,1
1595526384548,2,create new transaction,200,OK,Thread Group 1-514,text,true,,177,292,1,1,http://3.135.234.20/transaction,2,0,0
1595526384550,7,get balance,200,OK,Thread Group 1-514,text,true,,136,191,1,1,http://3.135.234.20/client/1/balance,7,0,0
1595526384601,9,create new client,200,OK,Thread Group 1-515,text,true,,162,209,1,1,http://3.135.234.20/client/new/100,9,0,1
1595526384611,2,create new transaction,200,OK,Thread Group 1-515,text,true,,177,292,1,1,http://3.135.234.20/transaction,2,0,0
1595526384613,7,get balance,200,OK,Thread Group 1-515,text,true,,136,191,1,1,http://3.135.234.20/client/1/balance,7,0,0
1595526384661,6,create new client,200,OK,Thread Group 1-516,text,true,,162,209,1,1,http://3.135.234.20/client/new/100,6,0,1
1595526384667,2,create new transaction,200,OK,Thread Group 1-516,text,true,,177,292,1,1,http://3.135.234.20/transaction,2,0,0
1595526384669,7,get balance,200,OK,Thread Group 1-516,text,true,,136,191,1,1,http://3.135.234.20/client/1/balance,7,0,0
1595526384722,5,create new client,200,OK,Thread Group 1-517,text,true,,162,209,1,1,http://3.135.234.20/client/new/100,5,0,1
1595526384727,3,create new transaction,200,OK,Thread Group 1-517,text,true,,177,292,1,1,http://3.135.234.20/transaction,3,0,0
1595526384730,7,get balance,200,OK,Thread Group 1-517,text,true,,136,191,1,1,http://3.135.234.20/client/1/balance,7,0,0
1595526384783,5,create new client,200,OK,Thread Group 1-518,text,true,,162,209,1,1,http://3.135.234.20/client/new/100,5,0,1
1595526384788,3,create new transaction,200,OK,Thread Group 1-518,text,true,,177,292,1,1,http://3.135.234.20/transaction,3,0,0
1595526384791,7,get balance,200,OK,Thread Group 1-518,text,true,,136,191,1,1,http://3.135.234.20/client/1/balance,7,0,0
1595526384842,5,create new client,200,OK,Thread Group 1-519,text,true,,162,209,1,1,http://3.135.234.20/client/new/100,5,0,1
1595526384848,2,create new transaction,200,OK,Thread Group 1-519,text,true,,177,292,1,1,http://3.135.234.20/transaction,2,0,0
1595526384850,7,get balance,200,OK,Thread Group 1-519,text,true,,136,191,1,1,http://3.135.234.20/client/1/balance,7,0,0
1595526384901,7,create new client,200,OK,Thread Group 1-520,text,true,,162,209,1,1,http://3.135.234.20/client/new/100,7,0,1
1595526384908,3,create new transaction,200,OK,Thread Group 1-520,text,true,,177,292,1,1,http://3.135.234.20/transaction,3,0,0
1595526384911,6,get balance,200,OK,Thread Group 1-520,text,true,,136,191,1,1,http://3.135.234.20/client/1/balance,6,0,0
1595526384961,6,create new client,200,OK,Thread Group 1-521,text,true,,162,209,1,1,http://3.135.234.20/client/new/100,6,0,1
1595526384967,2,create new transaction,200,OK,Thread Group 1-521,text,true,,177,292,1,1,http://3.135.234.20/transaction,2,0,0
1595526384969,7,get balance,200,OK,Thread Group 1-521,text,true,,136,191,1,1,http://3.135.234.20/client/1/balance,7,0,0
1595526385022,5,create new client,200,OK,Thread Group 1-522,text,true,,162,209,1,1,http://3.135.234.20/client/new/100,5,0,1
1595526385027,3,create new transaction,200,OK,Thread Group 1-522,text,true,,177,292,1,1,http://3.135.234.20/transaction,3,0,0
1595526385030,8,get balance,200,OK,Thread Group 1-522,text,true,,136,191,1,1,http://3.135.234.20/client/1/balance,8,0,0
1595526385083,5,create new client,200,OK,Thread Group 1-523,text,true,,162,209,1,1,http://3.135.234.20/client/new/100,5,0,1
1595526385088,3,create new transaction,200,OK,Thread Group 1-523,text,true,,177,292,1,1,http://3.135.234.20/transaction,3,0,0
1595526385091,6,get balance,200,OK,Thread Group 1-523,text,true,,136,191,1,1,http://3.135.234.20/client/1/balance,6,0,0
1595526385143,5,create new client,200,OK,Thread Group 1-524,text,true,,162,209,1,1,http://3.135.234.20/client/new/100,5,0,1
1595526385149,2,create new transaction,200,OK,Thread Group 1-524,text,true,,177,292,1,1,http://3.135.234.20/transaction,2,0,0
1595526385151,7,get balance,200,OK,Thread Group 1-524,text,true,,136,191,1,1,http://3.135.234.20/client/1/balance,7,0,0
1595526385201,6,create new client,200,OK,Thread Group 1-525,text,true,,162,209,1,1,http://3.135.234.20/client/new/100,6,0,1
1595526385207,2,create new transaction,200,OK,Thread Group 1-525,text,true,,177,292,1,1,http://3.135.234.20/transaction,2,0,0
1595526385209,7,get balance,200,OK,Thread Group 1-525,text,true,,136,191,1,1,http://3.135.234.20/client/1/balance,7,0,0
1595526385261,6,create new client,200,OK,Thread Group 1-526,text,true,,162,209,1,1,http://3.135.234.20/client/new/100,6,0,1
1595526385267,2,create new transaction,200,OK,Thread Group 1-526,text,true,,177,292,1,1,http://3.135.234.20/transaction,2,0,0
1595526385269,7,get balance,200,OK,Thread Group 1-526,text,true,,136,191,1,1,http://3.135.234.20/client/1/balance,7,0,0
1595526385321,10,create new client,200,OK,Thread Group 1-527,text,true,,162,209,1,1,http://3.135.234.20/client/new/100,10,0,1
1595526385331,2,create new transaction,200,OK,Thread Group 1-527,text,true,,177,292,1,1,http://3.135.234.20/transaction,2,0,0
1595526385333,7,get balance,200,OK,Thread Group 1-527,text,true,,136,191,1,1,http://3.135.234.20/client/1/balance,7,0,0
1595526385382,5,create new client,200,OK,Thread Group 1-528,text,true,,162,209,1,1,http://3.135.234.20/client/new/100,5,0,1
1595526385387,2,create new transaction,200,OK,Thread Group 1-528,text,true,,177,292,1,1,http://3.135.234.20/transaction,2,0,0
1595526385390,6,get balance,200,OK,Thread Group 1-528,text,true,,136,191,1,1,http://3.135.234.20/client/1/balance,6,0,0
1595526385442,8,create new client,200,OK,Thread Group 1-529,text,true,,162,209,1,1,http://3.135.234.20/client/new/100,8,0,1
1595526385450,2,create new transaction,200,OK,Thread Group 1-529,text,true,,177,292,1,1,http://3.135.234.20/transaction,2,0,0
1595526385452,7,get balance,200,OK,Thread Group 1-529,text,true,,136,191,1,1,http://3.135.234.20/client/1/balance,7,0,0
1595526385501,6,create new client,200,OK,Thread Group 1-530,text,true,,162,209,1,1,http://3.135.234.20/client/new/100,6,0,1
1595526385507,2,create new transaction,200,OK,Thread Group 1-530,text,true,,177,292,1,1,http://3.135.234.20/transaction,2,0,0
1595526385510,7,get balance,200,OK,Thread Group 1-530,text,true,,136,191,1,1,http://3.135.234.20/client/1/balance,7,0,0
