timeStamp,elapsed,label,responseCode,responseMessage,threadName,dataType,success,failureMessage,bytes,sentBytes,grpThreads,allThreads,URL,Latency,IdleTime,Connect
1595525803161,7,get balance,200,,Thread Group 1-3045,text,true,,156,191,2,2,http://18.221.24.43/client/1/balance,7,0,0
1595525803167,4,create new client,200,,Thread Group 1-3046,text,true,,183,209,1,1,http://18.221.24.43/client/new/100,4,0,1
1595525803171,2,create new transaction,200,,Thread Group 1-3046,text,true,,198,292,1,1,http://18.221.24.43/transaction,2,0,0
1595525803173,7,get balance,200,,Thread Group 1-3046,text,true,,156,191,2,2,http://18.221.24.43/client/1/balance,7,0,0
1595525803180,4,create new client,200,,Thread Group 1-3047,text,true,,183,209,1,1,http://18.221.24.43/client/new/100,4,0,0
1595525803184,2,create new transaction,200,,Thread Group 1-3047,text,true,,198,292,1,1,http://18.221.24.43/transaction,2,0,0
1595525803186,7,get balance,200,,Thread Group 1-3047,text,true,,156,191,2,2,http://18.221.24.43/client/1/balance,7,0,0
1595525803193,3,create new client,200,,Thread Group 1-3048,text,true,,183,209,1,1,http://18.221.24.43/client/new/100,3,0,0
1595525803196,2,create new transaction,200,,Thread Group 1-3048,text,true,,198,292,1,1,http://18.221.24.43/transaction,2,0,0
1595525803199,7,get balance,200,,Thread Group 1-3048,text,true,,156,191,2,2,http://18.221.24.43/client/1/balance,7,0,0
1595525803204,4,create new client,200,,Thread Group 1-3049,text,true,,183,209,1,1,http://18.221.24.43/client/new/100,4,0,1
1595525803208,2,create new transaction,200,,Thread Group 1-3049,text,true,,198,292,1,1,http://18.221.24.43/transaction,2,0,0
1595525803210,9,get balance,200,,Thread Group 1-3049,text,true,,156,191,2,2,http://18.221.24.43/client/1/balance,9,0,0
1595525803215,5,create new client,200,,Thread Group 1-3050,text,true,,183,209,1,1,http://18.221.24.43/client/new/100,5,0,1
1595525803221,2,create new transaction,200,,Thread Group 1-3050,text,true,,198,292,1,1,http://18.221.24.43/transaction,1,0,0
1595525803223,7,get balance,200,,Thread Group 1-3050,text,true,,156,191,2,2,http://18.221.24.43/client/1/balance,7,0,0
1595525803227,4,create new client,200,,Thread Group 1-3051,text,true,,183,209,1,1,http://18.221.24.43/client/new/100,4,0,1
1595525803231,2,create new transaction,200,,Thread Group 1-3051,text,true,,198,292,1,1,http://18.221.24.43/transaction,2,0,0
1595525803233,7,get balance,200,,Thread Group 1-3051,text,true,,156,191,2,2,http://18.221.24.43/client/1/balance,7,0,0
1595525803239,4,create new client,200,,Thread Group 1-3052,text,true,,183,209,1,1,http://18.221.24.43/client/new/100,4,0,1
1595525803243,2,create new transaction,200,,Thread Group 1-3052,text,true,,198,292,1,1,http://18.221.24.43/transaction,2,0,0
1595525803245,8,get balance,200,,Thread Group 1-3052,text,true,,156,191,2,2,http://18.221.24.43/client/1/balance,8,0,0
1595525803251,6,create new client,200,,Thread Group 1-3053,text,true,,183,209,1,1,http://18.221.24.43/client/new/100,4,0,1
1595525803257,3,create new transaction,200,,Thread Group 1-3053,text,true,,198,292,1,1,http://18.221.24.43/transaction,3,0,0
1595525803260,7,get balance,200,,Thread Group 1-3053,text,true,,156,191,2,2,http://18.221.24.43/client/1/balance,7,0,0
1595525803263,6,create new client,200,,Thread Group 1-3054,text,true,,183,209,1,1,http://18.221.24.43/client/new/100,6,0,1
1595525803269,3,create new transaction,200,,Thread Group 1-3054,text,true,,198,292,1,1,http://18.221.24.43/transaction,3,0,0
1595525803275,4,create new client,200,,Thread Group 1-3055,text,true,,183,209,2,2,http://18.221.24.43/client/new/100,4,0,1
1595525803272,7,get balance,200,,Thread Group 1-3054,text,true,,156,191,2,2,http://18.221.24.43/client/1/balance,7,0,0
1595525803279,2,create new transaction,200,,Thread Group 1-3055,text,true,,198,292,1,1,http://18.221.24.43/transaction,2,0,0
1595525803281,7,get balance,200,,Thread Group 1-3055,text,true,,156,191,1,1,http://18.221.24.43/client/1/balance,7,0,0
1595525803297,4,create new client,200,,Thread Group 1-3056,text,true,,183,209,2,2,http://18.221.24.43/client/new/100,4,0,0
1595525803301,2,create new transaction,200,,Thread Group 1-3056,text,true,,198,292,2,2,http://18.221.24.43/transaction,2,0,0
1595525803300,4,create new client,200,,Thread Group 1-3057,text,true,,183,209,2,2,http://18.221.24.43/client/new/100,4,0,1
1595525803304,2,create new transaction,200,,Thread Group 1-3057,text,true,,198,292,2,2,http://18.221.24.43/transaction,2,0,0
1595525803303,13,get balance,200,,Thread Group 1-3056,text,true,,156,191,3,3,http://18.221.24.43/client/1/balance,13,0,0
1595525803306,11,get balance,200,,Thread Group 1-3057,text,true,,156,191,2,2,http://18.221.24.43/client/1/balance,11,0,0
1595525803311,8,create new client,200,,Thread Group 1-3058,text,true,,183,209,1,1,http://18.221.24.43/client/new/100,8,0,1
1595525803319,2,create new transaction,200,,Thread Group 1-3058,text,true,,198,292,1,1,http://18.221.24.43/transaction,2,0,0
1595525803321,8,get balance,200,,Thread Group 1-3058,text,true,,156,191,2,2,http://18.221.24.43/client/1/balance,7,0,0
1595525803323,6,create new client,200,,Thread Group 1-3059,text,true,,183,209,1,1,http://18.221.24.43/client/new/100,6,0,2
1595525803329,3,create new transaction,200,,Thread Group 1-3059,text,true,,198,292,1,1,http://18.221.24.43/transaction,2,0,0
1595525803335,4,create new client,200,,Thread Group 1-3060,text,true,,183,209,2,2,http://18.221.24.43/client/new/100,4,0,1
1595525803339,2,create new transaction,200,,Thread Group 1-3060,text,true,,198,292,2,2,http://18.221.24.43/transaction,2,0,0
1595525803332,9,get balance,200,,Thread Group 1-3059,text,true,,156,191,2,2,http://18.221.24.43/client/1/balance,9,0,0
1595525803341,7,get balance,200,,Thread Group 1-3060,text,true,,156,191,2,2,http://18.221.24.43/client/1/balance,7,0,0
1595525803347,4,create new client,200,,Thread Group 1-3061,text,true,,183,209,1,1,http://18.221.24.43/client/new/100,4,0,0
1595525803351,3,create new transaction,200,,Thread Group 1-3061,text,true,,198,292,1,1,http://18.221.24.43/transaction,3,0,0
1595525803354,7,get balance,200,,Thread Group 1-3061,text,true,,156,191,2,2,http://18.221.24.43/client/1/balance,7,0,0
1595525803360,6,create new client,200,,Thread Group 1-3062,text,true,,183,209,1,1,http://18.221.24.43/client/new/100,6,0,0
1595525803366,2,create new transaction,200,,Thread Group 1-3062,text,true,,198,292,1,1,http://18.221.24.43/transaction,2,0,0
1595525803368,7,get balance,200,,Thread Group 1-3062,text,true,,156,191,2,2,http://18.221.24.43/client/1/balance,7,0,0
1595525803372,5,create new client,200,,Thread Group 1-3063,text,true,,183,209,1,1,http://18.221.24.43/client/new/100,5,0,1
1595525803377,2,create new transaction,200,,Thread Group 1-3063,text,true,,198,292,1,1,http://18.221.24.43/transaction,2,0,0
1595525803379,7,get balance,200,,Thread Group 1-3063,text,true,,156,191,2,2,http://18.221.24.43/client/1/balance,7,0,0
1595525803383,4,create new client,200,,Thread Group 1-3064,text,true,,183,209,1,1,http://18.221.24.43/client/new/100,4,0,1
1595525803387,2,create new transaction,200,,Thread Group 1-3064,text,true,,198,292,1,1,http://18.221.24.43/transaction,2,0,0
1595525803389,7,get balance,200,,Thread Group 1-3064,text,true,,156,191,2,2,http://18.221.24.43/client/1/balance,7,0,0
1595525803395,6,create new client,200,,Thread Group 1-3065,text,true,,183,209,1,1,http://18.221.24.43/client/new/100,6,0,1
1595525803401,2,create new transaction,200,,Thread Group 1-3065,text,true,,198,292,1,1,http://18.221.24.43/transaction,2,0,0
1595525803407,4,create new client,200,,Thread Group 1-3066,text,true,,183,209,2,2,http://18.221.24.43/client/new/100,4,0,1
1595525803403,9,get balance,200,,Thread Group 1-3065,text,true,,156,191,2,2,http://18.221.24.43/client/1/balance,9,0,0
1595525803411,2,create new transaction,200,,Thread Group 1-3066,text,true,,198,292,1,1,http://18.221.24.43/transaction,2,0,0
1595525803413,7,get balance,200,,Thread Group 1-3066,text,true,,156,191,2,2,http://18.221.24.43/client/1/balance,7,0,0
1595525803419,3,create new client,200,,Thread Group 1-3067,text,true,,183,209,1,1,http://18.221.24.43/client/new/100,3,0,1
1595525803423,2,create new transaction,200,,Thread Group 1-3067,text,true,,198,292,1,1,http://18.221.24.43/transaction,2,0,0
1595525803425,7,get balance,200,,Thread Group 1-3067,text,true,,156,191,2,2,http://18.221.24.43/client/1/balance,7,0,0
1595525803432,4,create new client,200,,Thread Group 1-3068,text,true,,183,209,1,1,http://18.221.24.43/client/new/100,4,0,1
1595525803436,2,create new transaction,200,,Thread Group 1-3068,text,true,,198,292,1,1,http://18.221.24.43/transaction,2,0,0
1595525803438,9,get balance,200,,Thread Group 1-3068,text,true,,156,191,2,2,http://18.221.24.43/client/1/balance,9,0,0
1595525803444,5,create new client,200,,Thread Group 1-3069,text,true,,183,209,1,1,http://18.221.24.43/client/new/100,5,0,1
1595525803449,2,create new transaction,200,,Thread Group 1-3069,text,true,,198,292,1,1,http://18.221.24.43/transaction,2,0,0
1595525803451,7,get balance,200,,Thread Group 1-3069,text,true,,156,191,1,1,http://18.221.24.43/client/1/balance,7,0,0
1595525803464,4,create new client,200,,Thread Group 1-3070,text,true,,183,209,1,1,http://18.221.24.43/client/new/100,4,0,1
1595525803468,2,create new transaction,200,,Thread Group 1-3070,text,true,,198,292,1,1,http://18.221.24.43/transaction,2,0,0
1595525803470,7,get balance,200,,Thread Group 1-3070,text,true,,156,191,2,2,http://18.221.24.43/client/1/balance,7,0,0
1595525803475,4,create new client,200,,Thread Group 1-3071,text,true,,183,209,1,1,http://18.221.24.43/client/new/100,4,0,1
1595525803479,3,create new transaction,200,,Thread Group 1-3071,text,true,,198,292,2,2,http://18.221.24.43/transaction,3,0,0
1595525803480,8,create new client,200,,Thread Group 1-3072,text,true,,183,209,2,2,http://18.221.24.43/client/new/100,8,0,0
1595525803488,5,create new transaction,200,,Thread Group 1-3072,text,true,,198,292,2,2,http://18.221.24.43/transaction,5,0,0
1595525803483,10,get balance,200,,Thread Group 1-3071,text,true,,156,191,2,2,http://18.221.24.43/client/1/balance,10,0,0
1595525803493,7,get balance,200,,Thread Group 1-3072,text,true,,156,191,2,2,http://18.221.24.43/client/1/balance,7,0,0
1595525803495,6,create new client,200,,Thread Group 1-3073,text,true,,183,209,1,1,http://18.221.24.43/client/new/100,6,0,0
1595525803501,2,create new transaction,200,,Thread Group 1-3073,text,true,,198,292,1,1,http://18.221.24.43/transaction,2,0,0
1595525803503,8,get balance,200,,Thread Group 1-3073,text,true,,156,191,2,2,http://18.221.24.43/client/1/balance,8,0,0
1595525803507,4,create new client,200,,Thread Group 1-3074,text,true,,183,209,1,1,http://18.221.24.43/client/new/100,4,0,0
1595525803511,2,create new transaction,200,,Thread Group 1-3074,text,true,,198,292,1,1,http://18.221.24.43/transaction,2,0,0
1595525803513,8,get balance,200,,Thread Group 1-3074,text,true,,156,191,2,2,http://18.221.24.43/client/1/balance,8,0,0
1595525803516,6,create new client,200,,Thread Group 1-3075,text,true,,183,209,1,1,http://18.221.24.43/client/new/100,6,0,0
1595525803522,4,create new transaction,200,,Thread Group 1-3075,text,true,,198,292,1,1,http://18.221.24.43/transaction,4,0,0
1595525803528,5,create new client,200,,Thread Group 1-3076,text,true,,183,209,2,2,http://18.221.24.43/client/new/100,5,0,0
1595525803526,7,get balance,200,,Thread Group 1-3075,text,true,,156,191,2,2,http://18.221.24.43/client/1/balance,7,0,0
1595525803533,5,create new transaction,200,,Thread Group 1-3076,text,true,,198,292,1,1,http://18.221.24.43/transaction,5,0,0
1595525803538,8,get balance,200,,Thread Group 1-3076,text,true,,156,191,2,2,http://18.221.24.43/client/1/balance,8,0,0
1595525803540,6,create new client,200,,Thread Group 1-3077,text,true,,183,209,1,1,http://18.221.24.43/client/new/100,6,0,0
1595525803546,2,create new transaction,200,,Thread Group 1-3077,text,true,,198,292,1,1,http://18.221.24.43/transaction,2,0,0
1595525803548,7,get balance,200,,Thread Group 1-3077,text,true,,156,191,2,2,http://18.221.24.43/client/1/balance,7,0,0
1595525803553,4,create new client,200,,Thread Group 1-3078,text,true,,183,209,1,1,http://18.221.24.43/client/new/100,4,0,1
1595525803557,2,create new transaction,200,,Thread Group 1-3078,text,true,,198,292,1,1,http://18.221.24.43/transaction,2,0,0
1595525803559,7,get balance,200,,Thread Group 1-3078,text,true,,156,191,2,2,http://18.221.24.43/client/1/balance,7,0,0
1595525803564,4,create new client,200,,Thread Group 1-3079,text,true,,183,209,1,1,http://18.221.24.43/client/new/100,4,0,0
1595525803568,1,create new transaction,200,,Thread Group 1-3079,text,true,,198,292,1,1,http://18.221.24.43/transaction,1,0,0
1595525803570,7,get balance,200,,Thread Group 1-3079,text,true,,156,191,2,2,http://18.221.24.43/client/1/balance,7,0,0
1595525803575,4,create new client,200,,Thread Group 1-3080,text,true,,183,209,1,1,http://18.221.24.43/client/new/100,4,0,1
1595525803579,2,create new transaction,200,,Thread Group 1-3080,text,true,,198,292,1,1,http://18.221.24.43/transaction,1,0,0
1595525803581,7,get balance,200,,Thread Group 1-3080,text,true,,156,191,2,2,http://18.221.24.43/client/1/balance,7,0,0
1595525803587,4,create new client,200,,Thread Group 1-3081,text,true,,183,209,1,1,http://18.221.24.43/client/new/100,4,0,1
1595525803591,3,create new transaction,200,,Thread Group 1-3081,text,true,,198,292,1,1,http://18.221.24.43/transaction,2,0,0
1595525803594,7,get balance,200,,Thread Group 1-3081,text,true,,156,191,2,2,http://18.221.24.43/client/1/balance,7,0,0
1595525803599,4,create new client,200,,Thread Group 1-3082,text,true,,183,209,1,1,http://18.221.24.43/client/new/100,4,0,1
1595525803603,3,create new transaction,200,,Thread Group 1-3082,text,true,,198,292,1,1,http://18.221.24.43/transaction,2,0,0
1595525803606,7,get balance,200,,Thread Group 1-3082,text,true,,156,191,1,1,http://18.221.24.43/client/1/balance,7,0,0
1595525803613,4,create new client,200,,Thread Group 1-3083,text,true,,183,209,1,1,http://18.221.24.43/client/new/100,4,0,1
1595525803618,2,create new transaction,200,,Thread Group 1-3083,text,true,,198,292,1,1,http://18.221.24.43/transaction,2,0,0
1595525803620,7,get balance,200,,Thread Group 1-3083,text,true,,156,191,2,2,http://18.221.24.43/client/1/balance,7,0,0
1595525803625,4,create new client,200,,Thread Group 1-3084,text,true,,183,209,1,1,http://18.221.24.43/client/new/100,4,0,1
1595525803629,2,create new transaction,200,,Thread Group 1-3084,text,true,,198,292,1,1,http://18.221.24.43/transaction,2,0,0
1595525803631,8,get balance,200,,Thread Group 1-3084,text,true,,156,191,2,2,http://18.221.24.43/client/1/balance,8,0,0
1595525803635,4,create new client,200,,Thread Group 1-3085,text,true,,183,209,1,1,http://18.221.24.43/client/new/100,4,0,1
1595525803639,2,create new transaction,200,,Thread Group 1-3085,text,true,,198,292,1,1,http://18.221.24.43/transaction,2,0,0
1595525803641,8,get balance,200,,Thread Group 1-3085,text,true,,156,191,2,2,http://18.221.24.43/client/1/balance,8,0,0
1595525803647,5,create new client,200,,Thread Group 1-3086,text,true,,183,209,1,1,http://18.221.24.43/client/new/100,5,0,1
1595525803652,2,create new transaction,200,,Thread Group 1-3086,text,true,,198,292,1,1,http://18.221.24.43/transaction,2,0,0
1595525803654,7,get balance,200,,Thread Group 1-3086,text,true,,156,191,2,2,http://18.221.24.43/client/1/balance,7,0,0
1595525803660,6,create new client,200,,Thread Group 1-3087,text,true,,183,209,1,1,http://18.221.24.43/client/new/100,6,0,1
1595525803666,4,create new transaction,200,,Thread Group 1-3087,text,true,,198,292,1,1,http://18.221.24.43/transaction,4,0,0
1595525803672,4,create new client,200,,Thread Group 1-3088,text,true,,183,209,2,2,http://18.221.24.43/client/new/100,4,0,1
1595525803676,2,create new transaction,200,,Thread Group 1-3088,text,true,,198,292,2,2,http://18.221.24.43/transaction,2,0,0
1595525803670,8,get balance,200,,Thread Group 1-3087,text,true,,156,191,2,2,http://18.221.24.43/client/1/balance,8,0,0
1595525803678,7,get balance,200,,Thread Group 1-3088,text,true,,156,191,2,2,http://18.221.24.43/client/1/balance,7,0,0
1595525803683,4,create new client,200,,Thread Group 1-3089,text,true,,183,209,1,1,http://18.221.24.43/client/new/100,4,0,1
1595525803687,2,create new transaction,200,,Thread Group 1-3089,text,true,,198,292,1,1,http://18.221.24.43/transaction,2,0,0
1595525803690,7,get balance,200,,Thread Group 1-3089,text,true,,156,191,2,2,http://18.221.24.43/client/1/balance,7,0,0
1595525803695,4,create new client,200,,Thread Group 1-3090,text,true,,183,209,1,1,http://18.221.24.43/client/new/100,4,0,1
1595525803700,2,create new transaction,200,,Thread Group 1-3090,text,true,,198,292,1,1,http://18.221.24.43/transaction,1,0,0
1595525803702,9,get balance,200,,Thread Group 1-3090,text,true,,156,191,2,2,http://18.221.24.43/client/1/balance,9,0,0
1595525803708,6,create new client,200,,Thread Group 1-3091,text,true,,183,209,1,1,http://18.221.24.43/client/new/100,6,0,2
1595525803714,3,create new transaction,200,,Thread Group 1-3091,text,true,,198,292,1,1,http://18.221.24.43/transaction,3,0,0
1595525803717,7,get balance,200,,Thread Group 1-3091,text,true,,156,191,2,2,http://18.221.24.43/client/1/balance,7,0,0
1595525803721,4,create new client,200,,Thread Group 1-3092,text,true,,183,209,1,1,http://18.221.24.43/client/new/100,3,0,0
1595525803725,2,create new transaction,200,,Thread Group 1-3092,text,true,,198,292,1,1,http://18.221.24.43/transaction,2,0,0
1595525803727,7,get balance,200,,Thread Group 1-3092,text,true,,156,191,2,2,http://18.221.24.43/client/1/balance,7,0,0
1595525803731,4,create new client,200,,Thread Group 1-3093,text,true,,183,209,1,1,http://18.221.24.43/client/new/100,4,0,1
1595525803735,2,create new transaction,200,,Thread Group 1-3093,text,true,,198,292,1,1,http://18.221.24.43/transaction,2,0,0
1595525803737,7,get balance,200,,Thread Group 1-3093,text,true,,156,191,2,2,http://18.221.24.43/client/1/balance,7,0,0
1595525803743,8,create new client,200,,Thread Group 1-3094,text,true,,183,209,1,1,http://18.221.24.43/client/new/100,8,0,1
1595525803751,2,create new transaction,200,,Thread Group 1-3094,text,true,,198,292,1,1,http://18.221.24.43/transaction,2,0,0
1595525803753,7,get balance,200,,Thread Group 1-3094,text,true,,156,191,2,2,http://18.221.24.43/client/1/balance,7,0,0
1595525803755,7,create new client,200,,Thread Group 1-3095,text,true,,183,209,1,1,http://18.221.24.43/client/new/100,6,0,1
1595525803762,2,create new transaction,200,,Thread Group 1-3095,text,true,,198,292,1,1,http://18.221.24.43/transaction,2,0,0
1595525803767,4,create new client,200,,Thread Group 1-3096,text,true,,183,209,2,2,http://18.221.24.43/client/new/100,4,0,1
1595525803764,7,get balance,200,,Thread Group 1-3095,text,true,,156,191,2,2,http://18.221.24.43/client/1/balance,7,0,0
1595525803771,2,create new transaction,200,,Thread Group 1-3096,text,true,,198,292,1,1,http://18.221.24.43/transaction,2,0,0
1595525803773,8,get balance,200,,Thread Group 1-3096,text,true,,156,191,2,2,http://18.221.24.43/client/1/balance,8,0,0
1595525803780,6,create new client,200,,Thread Group 1-3097,text,true,,183,209,1,1,http://18.221.24.43/client/new/100,6,0,1
1595525803786,2,create new transaction,200,,Thread Group 1-3097,text,true,,198,292,1,1,http://18.221.24.43/transaction,2,0,0
1595525803792,3,create new client,200,,Thread Group 1-3098,text,true,,183,209,2,2,http://18.221.24.43/client/new/100,3,0,0
1595525803788,8,get balance,200,,Thread Group 1-3097,text,true,,156,191,2,2,http://18.221.24.43/client/1/balance,8,0,0
1595525803796,1,create new transaction,200,,Thread Group 1-3098,text,true,,198,292,1,1,http://18.221.24.43/transaction,1,0,0
1595525803798,7,get balance,200,,Thread Group 1-3098,text,true,,156,191,2,2,http://18.221.24.43/client/1/balance,7,0,0
1595525803803,4,create new client,200,,Thread Group 1-3099,text,true,,183,209,1,1,http://18.221.24.43/client/new/100,4,0,1
1595525803807,3,create new transaction,200,,Thread Group 1-3099,text,true,,198,292,1,1,http://18.221.24.43/transaction,2,0,0
1595525803810,7,get balance,200,,Thread Group 1-3099,text,true,,156,191,2,2,http://18.221.24.43/client/1/balance,7,0,0
1595525803815,5,create new client,200,,Thread Group 1-3100,text,true,,183,209,1,1,http://18.221.24.43/client/new/100,5,0,1
1595525803820,2,create new transaction,200,,Thread Group 1-3100,text,true,,198,292,1,1,http://18.221.24.43/transaction,2,0,0
1595525803822,7,get balance,200,,Thread Group 1-3100,text,true,,156,191,2,2,http://18.221.24.43/client/1/balance,7,0,0
1595525803827,4,create new client,200,,Thread Group 1-3101,text,true,,183,209,1,1,http://18.221.24.43/client/new/100,4,0,1
1595525803831,2,create new transaction,200,,Thread Group 1-3101,text,true,,198,292,1,1,http://18.221.24.43/transaction,2,0,0
1595525803833,8,get balance,200,,Thread Group 1-3101,text,true,,156,191,2,2,http://18.221.24.43/client/1/balance,8,0,0
1595525803840,6,create new client,200,,Thread Group 1-3102,text,true,,183,209,1,1,http://18.221.24.43/client/new/100,6,0,1
1595525803846,2,create new transaction,200,,Thread Group 1-3102,text,true,,198,292,1,1,http://18.221.24.43/transaction,2,0,0
1595525803848,8,get balance,200,,Thread Group 1-3102,text,true,,156,191,2,2,http://18.221.24.43/client/1/balance,8,0,0
1595525803852,4,create new client,200,,Thread Group 1-3103,text,true,,183,209,1,1,http://18.221.24.43/client/new/100,4,0,1
1595525803857,2,create new transaction,200,,Thread Group 1-3103,text,true,,198,292,1,1,http://18.221.24.43/transaction,2,0,0
1595525803859,7,get balance,200,,Thread Group 1-3103,text,true,,156,191,2,2,http://18.221.24.43/client/1/balance,7,0,0
1595525803863,4,create new client,200,,Thread Group 1-3104,text,true,,183,209,1,1,http://18.221.24.43/client/new/100,4,0,1
1595525803867,2,create new transaction,200,,Thread Group 1-3104,text,true,,198,292,1,1,http://18.221.24.43/transaction,2,0,0
1595525803869,8,get balance,200,,Thread Group 1-3104,text,true,,156,191,2,2,http://18.221.24.43/client/1/balance,7,0,0
1595525803875,4,create new client,200,,Thread Group 1-3105,text,true,,183,209,1,1,http://18.221.24.43/client/new/100,4,0,1
1595525803879,2,create new transaction,200,,Thread Group 1-3105,text,true,,198,292,1,1,http://18.221.24.43/transaction,2,0,0
1595525803881,7,get balance,200,,Thread Group 1-3105,text,true,,156,191,2,2,http://18.221.24.43/client/1/balance,7,0,0
1595525803887,4,create new client,200,,Thread Group 1-3106,text,true,,183,209,1,1,http://18.221.24.43/client/new/100,4,0,1
1595525803891,2,create new transaction,200,,Thread Group 1-3106,text,true,,198,292,1,1,http://18.221.24.43/transaction,2,0,0
1595525803893,8,get balance,200,,Thread Group 1-3106,text,true,,156,191,2,2,http://18.221.24.43/client/1/balance,8,0,0
1595525803899,4,create new client,200,,Thread Group 1-3107,text,true,,183,209,1,1,http://18.221.24.43/client/new/100,4,0,1
1595525803903,2,create new transaction,200,,Thread Group 1-3107,text,true,,198,292,1,1,http://18.221.24.43/transaction,2,0,0
1595525803905,8,get balance,200,,Thread Group 1-3107,text,true,,156,191,2,2,http://18.221.24.43/client/1/balance,8,0,0
1595525803912,4,create new client,200,,Thread Group 1-3108,text,true,,183,209,1,1,http://18.221.24.43/client/new/100,4,0,1
1595525803916,2,create new transaction,200,,Thread Group 1-3108,text,true,,198,292,1,1,http://18.221.24.43/transaction,2,0,0
1595525803918,8,get balance,200,,Thread Group 1-3108,text,true,,156,191,2,2,http://18.221.24.43/client/1/balance,8,0,0
1595525803923,4,create new client,200,,Thread Group 1-3109,text,true,,183,209,1,1,http://18.221.24.43/client/new/100,4,0,1
1595525803927,2,create new transaction,200,,Thread Group 1-3109,text,true,,198,292,1,1,http://18.221.24.43/transaction,2,0,0
1595525803929,8,get balance,200,,Thread Group 1-3109,text,true,,156,191,2,2,http://18.221.24.43/client/1/balance,8,0,0
1595525803935,4,create new client,200,,Thread Group 1-3110,text,true,,183,209,1,1,http://18.221.24.43/client/new/100,4,0,1
1595525803939,2,create new transaction,200,,Thread Group 1-3110,text,true,,198,292,1,1,http://18.221.24.43/transaction,2,0,0
1595525803941,8,get balance,200,,Thread Group 1-3110,text,true,,156,191,2,2,http://18.221.24.43/client/1/balance,8,0,0
1595525803947,4,create new client,200,,Thread Group 1-3111,text,true,,183,209,1,1,http://18.221.24.43/client/new/100,4,0,1
1595525803951,2,create new transaction,200,,Thread Group 1-3111,text,true,,198,292,1,1,http://18.221.24.43/transaction,2,0,0
1595525803953,8,get balance,200,,Thread Group 1-3111,text,true,,156,191,2,2,http://18.221.24.43/client/1/balance,8,0,0
1595525803959,5,create new client,200,,Thread Group 1-3112,text,true,,183,209,1,1,http://18.221.24.43/client/new/100,5,0,1
1595525803965,2,create new transaction,200,,Thread Group 1-3112,text,true,,198,292,1,1,http://18.221.24.43/transaction,2,0,0
1595525803967,8,get balance,200,,Thread Group 1-3112,text,true,,156,191,2,2,http://18.221.24.43/client/1/balance,8,0,0
1595525803972,4,create new client,200,,Thread Group 1-3113,text,true,,183,209,1,1,http://18.221.24.43/client/new/100,4,0,1
1595525803976,2,create new transaction,200,,Thread Group 1-3113,text,true,,198,292,1,1,http://18.221.24.43/transaction,2,0,0
1595525803978,7,get balance,200,,Thread Group 1-3113,text,true,,156,191,2,2,http://18.221.24.43/client/1/balance,7,0,0
1595525803984,4,create new client,200,,Thread Group 1-3114,text,true,,183,209,1,1,http://18.221.24.43/client/new/100,4,0,0
1595525803988,3,create new transaction,200,,Thread Group 1-3114,text,true,,198,292,1,1,http://18.221.24.43/transaction,3,0,0
1595525803991,8,get balance,200,,Thread Group 1-3114,text,true,,156,191,2,2,http://18.221.24.43/client/1/balance,8,0,0
1595525803996,4,create new client,200,,Thread Group 1-3115,text,true,,183,209,1,1,http://18.221.24.43/client/new/100,4,0,1
1595525804000,2,create new transaction,200,,Thread Group 1-3115,text,true,,198,292,1,1,http://18.221.24.43/transaction,2,0,0
1595525804002,8,get balance,200,,Thread Group 1-3115,text,true,,156,191,2,2,http://18.221.24.43/client/1/balance,8,0,0
1595525804008,4,create new client,200,,Thread Group 1-3116,text,true,,183,209,1,1,http://18.221.24.43/client/new/100,4,0,1
1595525804012,2,create new transaction,200,,Thread Group 1-3116,text,true,,198,292,1,1,http://18.221.24.43/transaction,2,0,0
1595525804014,7,get balance,200,,Thread Group 1-3116,text,true,,156,191,2,2,http://18.221.24.43/client/1/balance,7,0,0
1595525804019,4,create new client,200,,Thread Group 1-3117,text,true,,183,209,1,1,http://18.221.24.43/client/new/100,4,0,1
1595525804023,2,create new transaction,200,,Thread Group 1-3117,text,true,,198,292,1,1,http://18.221.24.43/transaction,2,0,0
1595525804025,7,get balance,200,,Thread Group 1-3117,text,true,,156,191,2,2,http://18.221.24.43/client/1/balance,7,0,0
1595525804032,4,create new client,200,,Thread Group 1-3118,text,true,,183,209,1,1,http://18.221.24.43/client/new/100,4,0,1
1595525804036,2,create new transaction,200,,Thread Group 1-3118,text,true,,198,292,1,1,http://18.221.24.43/transaction,2,0,0
1595525804038,7,get balance,200,,Thread Group 1-3118,text,true,,156,191,2,2,http://18.221.24.43/client/1/balance,7,0,0
1595525804044,4,create new client,200,,Thread Group 1-3119,text,true,,183,209,1,1,http://18.221.24.43/client/new/100,4,0,1
1595525804048,2,create new transaction,200,,Thread Group 1-3119,text,true,,198,292,1,1,http://18.221.24.43/transaction,2,0,0
1595525804050,8,get balance,200,,Thread Group 1-3119,text,true,,156,191,2,2,http://18.221.24.43/client/1/balance,8,0,0
1595525804055,4,create new client,200,,Thread Group 1-3120,text,true,,183,209,1,1,http://18.221.24.43/client/new/100,4,0,1
1595525804059,2,create new transaction,200,,Thread Group 1-3120,text,true,,198,292,1,1,http://18.221.24.43/transaction,2,0,0
1595525804061,7,get balance,200,,Thread Group 1-3120,text,true,,156,191,2,2,http://18.221.24.43/client/1/balance,7,0,0
