timeStamp,elapsed,label,responseCode,responseMessage,threadName,dataType,success,failureMessage,bytes,sentBytes,grpThreads,allThreads,URL,Latency,IdleTime,Connect
1595524795675,5,get balance,200,,Thread Group 1-482,text,true,,156,191,1,1,http://18.221.24.43/client/1/balance,5,0,0
1595524795726,4,create new client,200,,Thread Group 1-483,text,true,,183,209,1,1,http://18.221.24.43/client/new/100,4,0,0
1595524795730,2,create new transaction,200,,Thread Group 1-483,text,true,,198,292,1,1,http://18.221.24.43/transaction,2,0,0
1595524795732,6,get balance,200,,Thread Group 1-483,text,true,,156,191,1,1,http://18.221.24.43/client/1/balance,6,0,0
1595524795786,4,create new client,200,,Thread Group 1-484,text,true,,183,209,1,1,http://18.221.24.43/client/new/100,4,0,0
1595524795790,2,create new transaction,200,,Thread Group 1-484,text,true,,198,292,1,1,http://18.221.24.43/transaction,2,0,0
1595524795793,5,get balance,200,,Thread Group 1-484,text,true,,156,191,1,1,http://18.221.24.43/client/1/balance,5,0,0
1595524795847,4,create new client,200,,Thread Group 1-485,text,true,,183,209,1,1,http://18.221.24.43/client/new/100,4,0,1
1595524795852,2,create new transaction,200,,Thread Group 1-485,text,true,,198,292,1,1,http://18.221.24.43/transaction,2,0,0
1595524795854,5,get balance,200,,Thread Group 1-485,text,true,,156,191,1,1,http://18.221.24.43/client/1/balance,5,0,0
1595524795907,4,create new client,200,,Thread Group 1-486,text,true,,183,209,1,1,http://18.221.24.43/client/new/100,4,0,1
1595524795912,2,create new transaction,200,,Thread Group 1-486,text,true,,198,292,1,1,http://18.221.24.43/transaction,2,0,0
1595524795914,5,get balance,200,,Thread Group 1-486,text,true,,156,191,1,1,http://18.221.24.43/client/1/balance,5,0,0
1595524795965,4,create new client,200,,Thread Group 1-487,text,true,,183,209,1,1,http://18.221.24.43/client/new/100,4,0,1
1595524795970,2,create new transaction,200,,Thread Group 1-487,text,true,,198,292,1,1,http://18.221.24.43/transaction,2,0,0
1595524795972,6,get balance,200,,Thread Group 1-487,text,true,,156,191,1,1,http://18.221.24.43/client/1/balance,6,0,0
1595524796025,5,create new client,200,,Thread Group 1-488,text,true,,183,209,1,1,http://18.221.24.43/client/new/100,5,0,1
1595524796031,2,create new transaction,200,,Thread Group 1-488,text,true,,198,292,1,1,http://18.221.24.43/transaction,2,0,0
1595524796033,5,get balance,200,,Thread Group 1-488,text,true,,156,191,1,1,http://18.221.24.43/client/1/balance,5,0,0
1595524796087,4,create new client,200,,Thread Group 1-489,text,true,,183,209,1,1,http://18.221.24.43/client/new/100,4,0,0
1595524796091,2,create new transaction,200,,Thread Group 1-489,text,true,,198,292,1,1,http://18.221.24.43/transaction,2,0,0
1595524796094,5,get balance,200,,Thread Group 1-489,text,true,,156,191,1,1,http://18.221.24.43/client/1/balance,5,0,0
1595524796147,4,create new client,200,,Thread Group 1-490,text,true,,183,209,1,1,http://18.221.24.43/client/new/100,4,0,1
1595524796152,2,create new transaction,200,,Thread Group 1-490,text,true,,198,292,1,1,http://18.221.24.43/transaction,2,0,0
1595524796154,5,get balance,200,,Thread Group 1-490,text,true,,156,191,1,1,http://18.221.24.43/client/1/balance,5,0,0
1595524796205,5,create new client,200,,Thread Group 1-491,text,true,,183,209,1,1,http://18.221.24.43/client/new/100,5,0,1
1595524796210,2,create new transaction,200,,Thread Group 1-491,text,true,,198,292,1,1,http://18.221.24.43/transaction,2,0,0
1595524796212,5,get balance,200,,Thread Group 1-491,text,true,,156,191,1,1,http://18.221.24.43/client/1/balance,5,0,0
1595524796265,6,create new client,200,,Thread Group 1-492,text,true,,183,209,1,1,http://18.221.24.43/client/new/100,6,0,1
1595524796272,2,create new transaction,200,,Thread Group 1-492,text,true,,198,292,1,1,http://18.221.24.43/transaction,2,0,0
1595524796274,5,get balance,200,,Thread Group 1-492,text,true,,156,191,1,1,http://18.221.24.43/client/1/balance,5,0,0
1595524796327,4,create new client,200,,Thread Group 1-493,text,true,,183,209,1,1,http://18.221.24.43/client/new/100,4,0,1
1595524796331,2,create new transaction,200,,Thread Group 1-493,text,true,,198,292,1,1,http://18.221.24.43/transaction,2,0,0
1595524796333,6,get balance,200,,Thread Group 1-493,text,true,,156,191,1,1,http://18.221.24.43/client/1/balance,6,0,0
1595524796387,4,create new client,200,,Thread Group 1-494,text,true,,183,209,1,1,http://18.221.24.43/client/new/100,4,0,1
1595524796392,2,create new transaction,200,,Thread Group 1-494,text,true,,198,292,1,1,http://18.221.24.43/transaction,2,0,0
1595524796394,5,get balance,200,,Thread Group 1-494,text,true,,156,191,1,1,http://18.221.24.43/client/1/balance,5,0,0
1595524796445,5,create new client,200,,Thread Group 1-495,text,true,,183,209,1,1,http://18.221.24.43/client/new/100,5,0,1
1595524796450,2,create new transaction,200,,Thread Group 1-495,text,true,,198,292,1,1,http://18.221.24.43/transaction,2,0,0
1595524796452,6,get balance,200,,Thread Group 1-495,text,true,,156,191,1,1,http://18.221.24.43/client/1/balance,6,0,0
1595524796505,5,create new client,200,,Thread Group 1-496,text,true,,183,209,1,1,http://18.221.24.43/client/new/100,5,0,1
1595524796510,2,create new transaction,200,,Thread Group 1-496,text,true,,198,292,1,1,http://18.221.24.43/transaction,2,0,0
1595524796513,5,get balance,200,,Thread Group 1-496,text,true,,156,191,1,1,http://18.221.24.43/client/1/balance,5,0,0
1595524796567,4,create new client,200,,Thread Group 1-497,text,true,,183,209,1,1,http://18.221.24.43/client/new/100,4,0,1
1595524796571,2,create new transaction,200,,Thread Group 1-497,text,true,,198,292,1,1,http://18.221.24.43/transaction,2,0,0
1595524796573,6,get balance,200,,Thread Group 1-497,text,true,,156,191,1,1,http://18.221.24.43/client/1/balance,6,0,0
1595524796626,5,create new client,200,,Thread Group 1-498,text,true,,183,209,1,1,http://18.221.24.43/client/new/100,4,0,1
1595524796631,2,create new transaction,200,,Thread Group 1-498,text,true,,198,292,1,1,http://18.221.24.43/transaction,2,0,0
1595524796633,5,get balance,200,,Thread Group 1-498,text,true,,156,191,1,1,http://18.221.24.43/client/1/balance,5,0,0
1595524796685,5,create new client,200,,Thread Group 1-499,text,true,,183,209,1,1,http://18.221.24.43/client/new/100,5,0,1
1595524796690,2,create new transaction,200,,Thread Group 1-499,text,true,,198,292,1,1,http://18.221.24.43/transaction,2,0,0
1595524796693,5,get balance,200,,Thread Group 1-499,text,true,,156,191,1,1,http://18.221.24.43/client/1/balance,5,0,0
1595524796747,4,create new client,200,,Thread Group 1-500,text,true,,183,209,1,1,http://18.221.24.43/client/new/100,4,0,1
1595524796751,3,create new transaction,200,,Thread Group 1-500,text,true,,198,292,1,1,http://18.221.24.43/transaction,3,0,0
1595524796754,5,get balance,200,,Thread Group 1-500,text,true,,156,191,1,1,http://18.221.24.43/client/1/balance,5,0,0
1595524796807,5,create new client,200,,Thread Group 1-501,text,true,,183,209,1,1,http://18.221.24.43/client/new/100,5,0,1
1595524796812,2,create new transaction,200,,Thread Group 1-501,text,true,,198,292,1,1,http://18.221.24.43/transaction,2,0,0
1595524796814,6,get balance,200,,Thread Group 1-501,text,true,,156,191,1,1,http://18.221.24.43/client/1/balance,5,0,0
1595524796865,5,create new client,200,,Thread Group 1-502,text,true,,183,209,1,1,http://18.221.24.43/client/new/100,5,0,1
1595524796870,2,create new transaction,200,,Thread Group 1-502,text,true,,198,292,1,1,http://18.221.24.43/transaction,2,0,0
1595524796872,6,get balance,200,,Thread Group 1-502,text,true,,156,191,1,1,http://18.221.24.43/client/1/balance,5,0,0
1595524796925,5,create new client,200,,Thread Group 1-503,text,true,,183,209,1,1,http://18.221.24.43/client/new/100,5,0,1
1595524796930,2,create new transaction,200,,Thread Group 1-503,text,true,,198,292,1,1,http://18.221.24.43/transaction,2,0,0
1595524796932,6,get balance,200,,Thread Group 1-503,text,true,,156,191,1,1,http://18.221.24.43/client/1/balance,6,0,0
1595524796987,5,create new client,200,,Thread Group 1-504,text,true,,183,209,1,1,http://18.221.24.43/client/new/100,4,0,1
1595524796992,2,create new transaction,200,,Thread Group 1-504,text,true,,198,292,1,1,http://18.221.24.43/transaction,2,0,0
1595524796994,6,get balance,200,,Thread Group 1-504,text,true,,156,191,1,1,http://18.221.24.43/client/1/balance,6,0,0
1595524797047,6,create new client,200,,Thread Group 1-505,text,true,,183,209,1,1,http://18.221.24.43/client/new/100,6,0,1
1595524797053,2,create new transaction,200,,Thread Group 1-505,text,true,,198,292,1,1,http://18.221.24.43/transaction,2,0,0
1595524797055,6,get balance,200,,Thread Group 1-505,text,true,,156,191,1,1,http://18.221.24.43/client/1/balance,6,0,0
1595524797106,4,create new client,200,,Thread Group 1-506,text,true,,183,209,1,1,http://18.221.24.43/client/new/100,4,0,1
1595524797111,2,create new transaction,200,,Thread Group 1-506,text,true,,198,292,1,1,http://18.221.24.43/transaction,2,0,0
1595524797113,5,get balance,200,,Thread Group 1-506,text,true,,156,191,1,1,http://18.221.24.43/client/1/balance,5,0,0
1595524797166,4,create new client,200,,Thread Group 1-507,text,true,,183,209,1,1,http://18.221.24.43/client/new/100,4,0,1
1595524797171,2,create new transaction,200,,Thread Group 1-507,text,true,,198,292,1,1,http://18.221.24.43/transaction,2,0,0
1595524797173,6,get balance,200,,Thread Group 1-507,text,true,,156,191,1,1,http://18.221.24.43/client/1/balance,6,0,0
1595524797226,5,create new client,200,,Thread Group 1-508,text,true,,183,209,1,1,http://18.221.24.43/client/new/100,5,0,1
1595524797231,2,create new transaction,200,,Thread Group 1-508,text,true,,198,292,1,1,http://18.221.24.43/transaction,2,0,0
1595524797233,6,get balance,200,,Thread Group 1-508,text,true,,156,191,1,1,http://18.221.24.43/client/1/balance,6,0,0
1595524797286,5,create new client,200,,Thread Group 1-509,text,true,,183,209,1,1,http://18.221.24.43/client/new/100,5,0,1
1595524797291,2,create new transaction,200,,Thread Group 1-509,text,true,,198,292,1,1,http://18.221.24.43/transaction,2,0,0
1595524797293,5,get balance,200,,Thread Group 1-509,text,true,,156,191,1,1,http://18.221.24.43/client/1/balance,5,0,0
1595524797345,5,create new client,200,,Thread Group 1-510,text,true,,183,209,1,1,http://18.221.24.43/client/new/100,5,0,1
1595524797350,3,create new transaction,200,,Thread Group 1-510,text,true,,198,292,1,1,http://18.221.24.43/transaction,3,0,0
1595524797353,5,get balance,200,,Thread Group 1-510,text,true,,156,191,1,1,http://18.221.24.43/client/1/balance,5,0,0
1595524797408,4,create new client,200,,Thread Group 1-511,text,true,,183,209,1,1,http://18.221.24.43/client/new/100,4,0,1
1595524797413,2,create new transaction,200,,Thread Group 1-511,text,true,,198,292,1,1,http://18.221.24.43/transaction,2,0,0
1595524797415,5,get balance,200,,Thread Group 1-511,text,true,,156,191,1,1,http://18.221.24.43/client/1/balance,5,0,0
1595524797467,5,create new client,200,,Thread Group 1-512,text,true,,183,209,1,1,http://18.221.24.43/client/new/100,5,0,1
1595524797472,2,create new transaction,200,,Thread Group 1-512,text,true,,198,292,1,1,http://18.221.24.43/transaction,2,0,0
1595524797475,5,get balance,200,,Thread Group 1-512,text,true,,156,191,1,1,http://18.221.24.43/client/1/balance,5,0,0
1595524797525,5,create new client,200,,Thread Group 1-513,text,true,,183,209,1,1,http://18.221.24.43/client/new/100,5,0,1
1595524797531,2,create new transaction,200,,Thread Group 1-513,text,true,,198,292,1,1,http://18.221.24.43/transaction,2,0,0
1595524797533,5,get balance,200,,Thread Group 1-513,text,true,,156,191,1,1,http://18.221.24.43/client/1/balance,5,0,0
1595524797586,5,create new client,200,,Thread Group 1-514,text,true,,183,209,1,1,http://18.221.24.43/client/new/100,5,0,1
1595524797591,2,create new transaction,200,,Thread Group 1-514,text,true,,198,292,1,1,http://18.221.24.43/transaction,2,0,0
1595524797593,5,get balance,200,,Thread Group 1-514,text,true,,156,191,1,1,http://18.221.24.43/client/1/balance,5,0,0
1595524797647,4,create new client,200,,Thread Group 1-515,text,true,,183,209,1,1,http://18.221.24.43/client/new/100,4,0,1
1595524797652,2,create new transaction,200,,Thread Group 1-515,text,true,,198,292,1,1,http://18.221.24.43/transaction,2,0,0
1595524797654,5,get balance,200,,Thread Group 1-515,text,true,,156,191,1,1,http://18.221.24.43/client/1/balance,5,0,0
1595524797706,4,create new client,200,,Thread Group 1-516,text,true,,183,209,1,1,http://18.221.24.43/client/new/100,4,0,1
1595524797711,2,create new transaction,200,,Thread Group 1-516,text,true,,198,292,1,1,http://18.221.24.43/transaction,2,0,0
1595524797713,5,get balance,200,,Thread Group 1-516,text,true,,156,191,1,1,http://18.221.24.43/client/1/balance,5,0,0
1595524797765,5,create new client,200,,Thread Group 1-517,text,true,,183,209,1,1,http://18.221.24.43/client/new/100,5,0,1
1595524797770,3,create new transaction,200,,Thread Group 1-517,text,true,,198,292,1,1,http://18.221.24.43/transaction,2,0,0
1595524797773,5,get balance,200,,Thread Group 1-517,text,true,,156,191,1,1,http://18.221.24.43/client/1/balance,5,0,0
1595524797825,5,create new client,200,,Thread Group 1-518,text,true,,183,209,1,1,http://18.221.24.43/client/new/100,5,0,1
1595524797830,3,create new transaction,200,,Thread Group 1-518,text,true,,198,292,1,1,http://18.221.24.43/transaction,2,0,0
1595524797833,5,get balance,200,,Thread Group 1-518,text,true,,156,191,1,1,http://18.221.24.43/client/1/balance,5,0,0
1595524797886,5,create new client,200,,Thread Group 1-519,text,true,,183,209,1,1,http://18.221.24.43/client/new/100,5,0,1
1595524797891,2,create new transaction,200,,Thread Group 1-519,text,true,,198,292,1,1,http://18.221.24.43/transaction,2,0,0
1595524797893,6,get balance,200,,Thread Group 1-519,text,true,,156,191,1,1,http://18.221.24.43/client/1/balance,6,0,0
1595524797947,10,create new client,200,,Thread Group 1-520,text,true,,183,209,1,1,http://18.221.24.43/client/new/100,10,0,1
1595524797957,2,create new transaction,200,,Thread Group 1-520,text,true,,198,292,1,1,http://18.221.24.43/transaction,2,0,0
1595524797959,6,get balance,200,,Thread Group 1-520,text,true,,156,191,1,1,http://18.221.24.43/client/1/balance,6,0,0
1595524798006,5,create new client,200,,Thread Group 1-521,text,true,,183,209,1,1,http://18.221.24.43/client/new/100,5,0,1
1595524798011,2,create new transaction,200,,Thread Group 1-521,text,true,,198,292,1,1,http://18.221.24.43/transaction,2,0,0
1595524798013,6,get balance,200,,Thread Group 1-521,text,true,,156,191,1,1,http://18.221.24.43/client/1/balance,6,0,0
1595524798065,5,create new client,200,,Thread Group 1-522,text,true,,183,209,1,1,http://18.221.24.43/client/new/100,5,0,1
1595524798070,2,create new transaction,200,,Thread Group 1-522,text,true,,198,292,1,1,http://18.221.24.43/transaction,2,0,0
1595524798073,6,get balance,200,,Thread Group 1-522,text,true,,156,191,1,1,http://18.221.24.43/client/1/balance,6,0,0
1595524798126,4,create new client,200,,Thread Group 1-523,text,true,,183,209,1,1,http://18.221.24.43/client/new/100,4,0,1
1595524798130,2,create new transaction,200,,Thread Group 1-523,text,true,,198,292,1,1,http://18.221.24.43/transaction,2,0,0
1595524798133,5,get balance,200,,Thread Group 1-523,text,true,,156,191,1,1,http://18.221.24.43/client/1/balance,5,0,0
1595524798187,4,create new client,200,,Thread Group 1-524,text,true,,183,209,1,1,http://18.221.24.43/client/new/100,4,0,1
1595524798192,2,create new transaction,200,,Thread Group 1-524,text,true,,198,292,1,1,http://18.221.24.43/transaction,2,0,0
1595524798194,5,get balance,200,,Thread Group 1-524,text,true,,156,191,1,1,http://18.221.24.43/client/1/balance,5,0,0
1595524798247,5,create new client,200,,Thread Group 1-525,text,true,,183,209,1,1,http://18.221.24.43/client/new/100,5,0,1
1595524798252,2,create new transaction,200,,Thread Group 1-525,text,true,,198,292,1,1,http://18.221.24.43/transaction,2,0,0
1595524798254,6,get balance,200,,Thread Group 1-525,text,true,,156,191,1,1,http://18.221.24.43/client/1/balance,6,0,0
1595524798305,5,create new client,200,,Thread Group 1-526,text,true,,183,209,1,1,http://18.221.24.43/client/new/100,5,0,1
1595524798310,8,create new transaction,200,,Thread Group 1-526,text,true,,198,292,1,1,http://18.221.24.43/transaction,8,0,0
1595524798318,5,get balance,200,,Thread Group 1-526,text,true,,156,191,1,1,http://18.221.24.43/client/1/balance,5,0,0
1595524798366,5,create new client,200,,Thread Group 1-527,text,true,,183,209,1,1,http://18.221.24.43/client/new/100,5,0,2
1595524798371,2,create new transaction,200,,Thread Group 1-527,text,true,,198,292,1,1,http://18.221.24.43/transaction,2,0,0
1595524798374,5,get balance,200,,Thread Group 1-527,text,true,,156,191,1,1,http://18.221.24.43/client/1/balance,5,0,0
1595524798426,4,create new client,200,,Thread Group 1-528,text,true,,183,209,1,1,http://18.221.24.43/client/new/100,4,0,1
1595524798431,2,create new transaction,200,,Thread Group 1-528,text,true,,198,292,1,1,http://18.221.24.43/transaction,2,0,0
1595524798433,5,get balance,200,,Thread Group 1-528,text,true,,156,191,1,1,http://18.221.24.43/client/1/balance,5,0,0
1595524798486,5,create new client,200,,Thread Group 1-529,text,true,,183,209,1,1,http://18.221.24.43/client/new/100,5,0,1
1595524798491,2,create new transaction,200,,Thread Group 1-529,text,true,,198,292,1,1,http://18.221.24.43/transaction,2,0,0
1595524798493,5,get balance,200,,Thread Group 1-529,text,true,,156,191,1,1,http://18.221.24.43/client/1/balance,5,0,0
1595524798546,5,create new client,200,,Thread Group 1-530,text,true,,183,209,1,1,http://18.221.24.43/client/new/100,5,0,1
1595524798551,7,create new transaction,200,,Thread Group 1-530,text,true,,198,292,1,1,http://18.221.24.43/transaction,7,0,0
1595524798558,6,get balance,200,,Thread Group 1-530,text,true,,156,191,1,1,http://18.221.24.43/client/1/balance,6,0,0
1595524798605,5,create new client,200,,Thread Group 1-531,text,true,,183,209,1,1,http://18.221.24.43/client/new/100,5,0,1
1595524798610,2,create new transaction,200,,Thread Group 1-531,text,true,,198,292,1,1,http://18.221.24.43/transaction,2,0,0
1595524798612,6,get balance,200,,Thread Group 1-531,text,true,,156,191,1,1,http://18.221.24.43/client/1/balance,6,0,0
1595524798666,4,create new client,200,,Thread Group 1-532,text,true,,183,209,1,1,http://18.221.24.43/client/new/100,4,0,0
1595524798670,2,create new transaction,200,,Thread Group 1-532,text,true,,198,292,1,1,http://18.221.24.43/transaction,2,0,0
1595524798673,5,get balance,200,,Thread Group 1-532,text,true,,156,191,1,1,http://18.221.24.43/client/1/balance,5,0,0
1595524798727,4,create new client,200,,Thread Group 1-533,text,true,,183,209,1,1,http://18.221.24.43/client/new/100,4,0,1
1595524798731,3,create new transaction,200,,Thread Group 1-533,text,true,,198,292,1,1,http://18.221.24.43/transaction,2,0,0
1595524798734,5,get balance,200,,Thread Group 1-533,text,true,,156,191,1,1,http://18.221.24.43/client/1/balance,5,0,0
1595524798786,6,create new client,200,,Thread Group 1-534,text,true,,183,209,1,1,http://18.221.24.43/client/new/100,5,0,1
1595524798792,3,create new transaction,200,,Thread Group 1-534,text,true,,198,292,1,1,http://18.221.24.43/transaction,3,0,0
1595524798795,6,get balance,200,,Thread Group 1-534,text,true,,156,191,1,1,http://18.221.24.43/client/1/balance,6,0,0
1595524798845,5,create new client,200,,Thread Group 1-535,text,true,,183,209,1,1,http://18.221.24.43/client/new/100,5,0,1
1595524798850,2,create new transaction,200,,Thread Group 1-535,text,true,,198,292,1,1,http://18.221.24.43/transaction,2,0,0
1595524798852,6,get balance,200,,Thread Group 1-535,text,true,,156,191,1,1,http://18.221.24.43/client/1/balance,6,0,0
1595524798905,5,create new client,200,,Thread Group 1-536,text,true,,183,209,1,1,http://18.221.24.43/client/new/100,5,0,2
1595524798911,2,create new transaction,200,,Thread Group 1-536,text,true,,198,292,1,1,http://18.221.24.43/transaction,2,0,0
1595524798913,6,get balance,200,,Thread Group 1-536,text,true,,156,191,1,1,http://18.221.24.43/client/1/balance,5,0,0
1595524798966,4,create new client,200,,Thread Group 1-537,text,true,,183,209,1,1,http://18.221.24.43/client/new/100,4,0,1
1595524798970,3,create new transaction,200,,Thread Group 1-537,text,true,,198,292,1,1,http://18.221.24.43/transaction,2,0,0
1595524798973,5,get balance,200,,Thread Group 1-537,text,true,,156,191,1,1,http://18.221.24.43/client/1/balance,5,0,0
1595524799027,7,create new client,200,,Thread Group 1-538,text,true,,183,209,1,1,http://18.221.24.43/client/new/100,7,0,3
1595524799034,3,create new transaction,200,,Thread Group 1-538,text,true,,198,292,1,1,http://18.221.24.43/transaction,3,0,0
1595524799037,5,get balance,200,,Thread Group 1-538,text,true,,156,191,1,1,http://18.221.24.43/client/1/balance,5,0,0
1595524799086,5,create new client,200,,Thread Group 1-539,text,true,,183,209,1,1,http://18.221.24.43/client/new/100,5,0,1
1595524799091,2,create new transaction,200,,Thread Group 1-539,text,true,,198,292,1,1,http://18.221.24.43/transaction,2,0,0
1595524799093,6,get balance,200,,Thread Group 1-539,text,true,,156,191,1,1,http://18.221.24.43/client/1/balance,6,0,0
1595524799145,5,create new client,200,,Thread Group 1-540,text,true,,183,209,1,1,http://18.221.24.43/client/new/100,5,0,1
1595524799150,2,create new transaction,200,,Thread Group 1-540,text,true,,198,292,1,1,http://18.221.24.43/transaction,2,0,0
1595524799153,5,get balance,200,,Thread Group 1-540,text,true,,156,191,1,1,http://18.221.24.43/client/1/balance,5,0,0
1595524799206,4,create new client,200,,Thread Group 1-541,text,true,,183,209,1,1,http://18.221.24.43/client/new/100,4,0,1
1595524799211,2,create new transaction,200,,Thread Group 1-541,text,true,,198,292,1,1,http://18.221.24.43/transaction,2,0,0
1595524799213,5,get balance,200,,Thread Group 1-541,text,true,,156,191,1,1,http://18.221.24.43/client/1/balance,5,0,0
1595524799267,5,create new client,200,,Thread Group 1-542,text,true,,183,209,1,1,http://18.221.24.43/client/new/100,5,0,1
1595524799272,2,create new transaction,200,,Thread Group 1-542,text,true,,198,292,1,1,http://18.221.24.43/transaction,2,0,0
1595524799274,6,get balance,200,,Thread Group 1-542,text,true,,156,191,1,1,http://18.221.24.43/client/1/balance,6,0,0
1595524799326,5,create new client,200,,Thread Group 1-543,text,true,,183,209,1,1,http://18.221.24.43/client/new/100,5,0,1
1595524799331,2,create new transaction,200,,Thread Group 1-543,text,true,,198,292,1,1,http://18.221.24.43/transaction,2,0,0
1595524799334,5,get balance,200,,Thread Group 1-543,text,true,,156,191,1,1,http://18.221.24.43/client/1/balance,5,0,0
1595524799385,5,create new client,200,,Thread Group 1-544,text,true,,183,209,1,1,http://18.221.24.43/client/new/100,5,0,1
1595524799390,2,create new transaction,200,,Thread Group 1-544,text,true,,198,292,1,1,http://18.221.24.43/transaction,2,0,0
1595524799393,5,get balance,200,,Thread Group 1-544,text,true,,156,191,1,1,http://18.221.24.43/client/1/balance,5,0,0
1595524799446,6,create new client,200,,Thread Group 1-545,text,true,,183,209,1,1,http://18.221.24.43/client/new/100,6,0,1
1595524799452,2,create new transaction,200,,Thread Group 1-545,text,true,,198,292,1,1,http://18.221.24.43/transaction,2,0,0
1595524799455,6,get balance,200,,Thread Group 1-545,text,true,,156,191,1,1,http://18.221.24.43/client/1/balance,6,0,0
1595524799506,4,create new client,200,,Thread Group 1-546,text,true,,183,209,1,1,http://18.221.24.43/client/new/100,4,0,1
1595524799511,2,create new transaction,200,,Thread Group 1-546,text,true,,198,292,1,1,http://18.221.24.43/transaction,2,0,0
1595524799513,5,get balance,200,,Thread Group 1-546,text,true,,156,191,1,1,http://18.221.24.43/client/1/balance,5,0,0
1595524799566,5,create new client,200,,Thread Group 1-547,text,true,,183,209,1,1,http://18.221.24.43/client/new/100,5,0,1
1595524799571,2,create new transaction,200,,Thread Group 1-547,text,true,,198,292,1,1,http://18.221.24.43/transaction,2,0,0
1595524799573,5,get balance,200,,Thread Group 1-547,text,true,,156,191,1,1,http://18.221.24.43/client/1/balance,5,0,0
1595524799626,5,create new client,200,,Thread Group 1-548,text,true,,183,209,1,1,http://18.221.24.43/client/new/100,5,0,1
1595524799631,2,create new transaction,200,,Thread Group 1-548,text,true,,198,292,1,1,http://18.221.24.43/transaction,2,0,0
1595524799633,6,get balance,200,,Thread Group 1-548,text,true,,156,191,1,1,http://18.221.24.43/client/1/balance,6,0,0
1595524799686,4,create new client,200,,Thread Group 1-549,text,true,,183,209,1,1,http://18.221.24.43/client/new/100,4,0,1
1595524799691,2,create new transaction,200,,Thread Group 1-549,text,true,,198,292,1,1,http://18.221.24.43/transaction,2,0,0
1595524799693,5,get balance,200,,Thread Group 1-549,text,true,,156,191,1,1,http://18.221.24.43/client/1/balance,5,0,0
1595524799746,10,create new client,200,,Thread Group 1-550,text,true,,183,209,1,1,http://18.221.24.43/client/new/100,4,0,1
1595524799757,2,create new transaction,200,,Thread Group 1-550,text,true,,198,292,1,1,http://18.221.24.43/transaction,2,0,0
1595524799759,5,get balance,200,,Thread Group 1-550,text,true,,156,191,1,1,http://18.221.24.43/client/1/balance,5,0,0
1595524799806,6,create new client,200,,Thread Group 1-551,text,true,,183,209,1,1,http://18.221.24.43/client/new/100,5,0,1
1595524799812,2,create new transaction,200,,Thread Group 1-551,text,true,,198,292,1,1,http://18.221.24.43/transaction,2,0,0
1595524799814,5,get balance,200,,Thread Group 1-551,text,true,,156,191,1,1,http://18.221.24.43/client/1/balance,5,0,0
1595524799866,5,create new client,200,,Thread Group 1-552,text,true,,183,209,1,1,http://18.221.24.43/client/new/100,5,0,1
1595524799871,2,create new transaction,200,,Thread Group 1-552,text,true,,198,292,1,1,http://18.221.24.43/transaction,2,0,0
1595524799873,8,get balance,200,,Thread Group 1-552,text,true,,156,191,1,1,http://18.221.24.43/client/1/balance,8,0,0
1595524799925,5,create new client,200,,Thread Group 1-553,text,true,,183,209,1,1,http://18.221.24.43/client/new/100,5,0,1
1595524799930,4,create new transaction,200,,Thread Group 1-553,text,true,,198,292,1,1,http://18.221.24.43/transaction,4,0,0
1595524799934,5,get balance,200,,Thread Group 1-553,text,true,,156,191,1,1,http://18.221.24.43/client/1/balance,5,0,0
1595524799986,5,create new client,200,,Thread Group 1-554,text,true,,183,209,1,1,http://18.221.24.43/client/new/100,4,0,1
1595524799991,2,create new transaction,200,,Thread Group 1-554,text,true,,198,292,1,1,http://18.221.24.43/transaction,2,0,0
1595524799993,6,get balance,200,,Thread Group 1-554,text,true,,156,191,1,1,http://18.221.24.43/client/1/balance,6,0,0
1595524800047,7,create new client,200,,Thread Group 1-555,text,true,,183,209,1,1,http://18.221.24.43/client/new/100,7,0,3
1595524800054,3,create new transaction,200,,Thread Group 1-555,text,true,,198,292,1,1,http://18.221.24.43/transaction,3,0,0
1595524800061,6,get balance,200,,Thread Group 1-555,text,true,,156,191,1,1,http://18.221.24.43/client/1/balance,6,0,0
1595524800106,5,create new client,200,,Thread Group 1-556,text,true,,183,209,1,1,http://18.221.24.43/client/new/100,5,0,1
1595524800112,2,create new transaction,200,,Thread Group 1-556,text,true,,198,292,1,1,http://18.221.24.43/transaction,2,0,0
1595524800114,6,get balance,200,,Thread Group 1-556,text,true,,156,191,1,1,http://18.221.24.43/client/1/balance,6,0,0
1595524800166,5,create new client,200,,Thread Group 1-557,text,true,,183,209,1,1,http://18.221.24.43/client/new/100,5,0,1
1595524800172,2,create new transaction,200,,Thread Group 1-557,text,true,,198,292,1,1,http://18.221.24.43/transaction,2,0,0
1595524800174,5,get balance,200,,Thread Group 1-557,text,true,,156,191,1,1,http://18.221.24.43/client/1/balance,5,0,0
1595524800226,5,create new client,200,,Thread Group 1-558,text,true,,183,209,1,1,http://18.221.24.43/client/new/100,5,0,1
1595524800231,2,create new transaction,200,,Thread Group 1-558,text,true,,198,292,1,1,http://18.221.24.43/transaction,2,0,0
1595524800233,5,get balance,200,,Thread Group 1-558,text,true,,156,191,1,1,http://18.221.24.43/client/1/balance,5,0,0
1595524800286,4,create new client,200,,Thread Group 1-559,text,true,,183,209,1,1,http://18.221.24.43/client/new/100,4,0,1
