timeStamp,elapsed,label,responseCode,responseMessage,threadName,dataType,success,failureMessage,bytes,sentBytes,grpThreads,allThreads,URL,Latency,IdleTime,Connect
1595525532504,2,create new transaction,200,,Thread Group 1-1620,text,true,,198,292,1,1,http://18.221.24.43/transaction,2,0,0
1595525532506,6,get balance,200,,Thread Group 1-1620,text,true,,156,191,1,1,http://18.221.24.43/client/1/balance,6,0,0
1595525532519,4,create new client,200,,Thread Group 1-1621,text,true,,183,209,1,1,http://18.221.24.43/client/new/100,4,0,1
1595525532524,2,create new transaction,200,,Thread Group 1-1621,text,true,,198,292,1,1,http://18.221.24.43/transaction,2,0,0
1595525532526,6,get balance,200,,Thread Group 1-1621,text,true,,156,191,1,1,http://18.221.24.43/client/1/balance,6,0,0
1595525532538,4,create new client,200,,Thread Group 1-1622,text,true,,183,209,1,1,http://18.221.24.43/client/new/100,4,0,1
1595525532542,4,create new transaction,200,,Thread Group 1-1622,text,true,,198,292,1,1,http://18.221.24.43/transaction,4,0,0
1595525532546,6,get balance,200,,Thread Group 1-1622,text,true,,156,191,1,1,http://18.221.24.43/client/1/balance,6,0,0
1595525532558,6,create new client,200,,Thread Group 1-1623,text,true,,183,209,1,1,http://18.221.24.43/client/new/100,6,0,3
1595525532564,2,create new transaction,200,,Thread Group 1-1623,text,true,,198,292,1,1,http://18.221.24.43/transaction,2,0,0
1595525532566,6,get balance,200,,Thread Group 1-1623,text,true,,156,191,1,1,http://18.221.24.43/client/1/balance,6,0,0
1595525532579,4,create new client,200,,Thread Group 1-1624,text,true,,183,209,1,1,http://18.221.24.43/client/new/100,4,0,0
1595525532583,2,create new transaction,200,,Thread Group 1-1624,text,true,,198,292,1,1,http://18.221.24.43/transaction,2,0,0
1595525532585,6,get balance,200,,Thread Group 1-1624,text,true,,156,191,1,1,http://18.221.24.43/client/1/balance,6,0,0
1595525532599,5,create new client,200,,Thread Group 1-1625,text,true,,183,209,1,1,http://18.221.24.43/client/new/100,4,0,1
1595525532604,2,create new transaction,200,,Thread Group 1-1625,text,true,,198,292,1,1,http://18.221.24.43/transaction,2,0,0
1595525532606,5,get balance,200,,Thread Group 1-1625,text,true,,156,191,1,1,http://18.221.24.43/client/1/balance,5,0,0
1595525532620,4,create new client,200,,Thread Group 1-1626,text,true,,183,209,1,1,http://18.221.24.43/client/new/100,4,0,1
1595525532624,2,create new transaction,200,,Thread Group 1-1626,text,true,,198,292,1,1,http://18.221.24.43/transaction,2,0,0
1595525532626,7,get balance,200,,Thread Group 1-1626,text,true,,156,191,1,1,http://18.221.24.43/client/1/balance,7,0,0
1595525532639,4,create new client,200,,Thread Group 1-1627,text,true,,183,209,1,1,http://18.221.24.43/client/new/100,4,0,0
1595525532643,2,create new transaction,200,,Thread Group 1-1627,text,true,,198,292,1,1,http://18.221.24.43/transaction,2,0,0
1595525532645,6,get balance,200,,Thread Group 1-1627,text,true,,156,191,1,1,http://18.221.24.43/client/1/balance,6,0,0
1595525532658,4,create new client,200,,Thread Group 1-1628,text,true,,183,209,1,1,http://18.221.24.43/client/new/100,4,0,1
1595525532662,2,create new transaction,200,,Thread Group 1-1628,text,true,,198,292,1,1,http://18.221.24.43/transaction,2,0,0
1595525532664,6,get balance,200,,Thread Group 1-1628,text,true,,156,191,1,1,http://18.221.24.43/client/1/balance,6,0,0
1595525532678,4,create new client,200,,Thread Group 1-1629,text,true,,183,209,1,1,http://18.221.24.43/client/new/100,4,0,1
1595525532682,2,create new transaction,200,,Thread Group 1-1629,text,true,,198,292,1,1,http://18.221.24.43/transaction,2,0,0
1595525532684,6,get balance,200,,Thread Group 1-1629,text,true,,156,191,1,1,http://18.221.24.43/client/1/balance,6,0,0
1595525532699,3,create new client,200,,Thread Group 1-1630,text,true,,183,209,1,1,http://18.221.24.43/client/new/100,3,0,0
1595525532703,2,create new transaction,200,,Thread Group 1-1630,text,true,,198,292,1,1,http://18.221.24.43/transaction,1,0,0
1595525532705,5,get balance,200,,Thread Group 1-1630,text,true,,156,191,1,1,http://18.221.24.43/client/1/balance,5,0,0
1595525532719,6,create new client,200,,Thread Group 1-1631,text,true,,183,209,1,1,http://18.221.24.43/client/new/100,6,0,2
1595525532725,2,create new transaction,200,,Thread Group 1-1631,text,true,,198,292,1,1,http://18.221.24.43/transaction,2,0,0
1595525532727,8,get balance,200,,Thread Group 1-1631,text,true,,156,191,1,1,http://18.221.24.43/client/1/balance,6,0,0
1595525532738,7,create new client,200,,Thread Group 1-1632,text,true,,183,209,1,1,http://18.221.24.43/client/new/100,7,0,2
1595525532745,2,create new transaction,200,,Thread Group 1-1632,text,true,,198,292,1,1,http://18.221.24.43/transaction,2,0,0
1595525532747,6,get balance,200,,Thread Group 1-1632,text,true,,156,191,1,1,http://18.221.24.43/client/1/balance,6,0,0
1595525532758,4,create new client,200,,Thread Group 1-1633,text,true,,183,209,1,1,http://18.221.24.43/client/new/100,4,0,1
1595525532762,2,create new transaction,200,,Thread Group 1-1633,text,true,,198,292,1,1,http://18.221.24.43/transaction,2,0,0
1595525532764,6,get balance,200,,Thread Group 1-1633,text,true,,156,191,1,1,http://18.221.24.43/client/1/balance,6,0,0
1595525532778,5,create new client,200,,Thread Group 1-1634,text,true,,183,209,1,1,http://18.221.24.43/client/new/100,5,0,1
1595525532783,2,create new transaction,200,,Thread Group 1-1634,text,true,,198,292,1,1,http://18.221.24.43/transaction,2,0,0
1595525532785,6,get balance,200,,Thread Group 1-1634,text,true,,156,191,1,1,http://18.221.24.43/client/1/balance,6,0,0
1595525532799,4,create new client,200,,Thread Group 1-1635,text,true,,183,209,1,1,http://18.221.24.43/client/new/100,4,0,1
1595525532803,2,create new transaction,200,,Thread Group 1-1635,text,true,,198,292,1,1,http://18.221.24.43/transaction,2,0,0
1595525532805,6,get balance,200,,Thread Group 1-1635,text,true,,156,191,1,1,http://18.221.24.43/client/1/balance,6,0,0
1595525532819,5,create new client,200,,Thread Group 1-1636,text,true,,183,209,1,1,http://18.221.24.43/client/new/100,5,0,1
1595525532824,2,create new transaction,200,,Thread Group 1-1636,text,true,,198,292,1,1,http://18.221.24.43/transaction,2,0,0
1595525532826,6,get balance,200,,Thread Group 1-1636,text,true,,156,191,1,1,http://18.221.24.43/client/1/balance,6,0,0
1595525532838,4,create new client,200,,Thread Group 1-1637,text,true,,183,209,1,1,http://18.221.24.43/client/new/100,4,0,1
1595525532842,3,create new transaction,200,,Thread Group 1-1637,text,true,,198,292,1,1,http://18.221.24.43/transaction,3,0,0
1595525532845,6,get balance,200,,Thread Group 1-1637,text,true,,156,191,1,1,http://18.221.24.43/client/1/balance,6,0,0
1595525532858,4,create new client,200,,Thread Group 1-1638,text,true,,183,209,1,1,http://18.221.24.43/client/new/100,4,0,1
1595525532862,2,create new transaction,200,,Thread Group 1-1638,text,true,,198,292,1,1,http://18.221.24.43/transaction,2,0,0
1595525532864,6,get balance,200,,Thread Group 1-1638,text,true,,156,191,1,1,http://18.221.24.43/client/1/balance,6,0,0
1595525532878,7,create new client,200,,Thread Group 1-1639,text,true,,183,209,1,1,http://18.221.24.43/client/new/100,7,0,1
1595525532885,2,create new transaction,200,,Thread Group 1-1639,text,true,,198,292,1,1,http://18.221.24.43/transaction,2,0,0
1595525532887,8,get balance,200,,Thread Group 1-1639,text,true,,156,191,1,1,http://18.221.24.43/client/1/balance,8,0,0
1595525532900,4,create new client,200,,Thread Group 1-1640,text,true,,183,209,1,1,http://18.221.24.43/client/new/100,4,0,0
1595525532904,2,create new transaction,200,,Thread Group 1-1640,text,true,,198,292,1,1,http://18.221.24.43/transaction,2,0,0
1595525532906,7,get balance,200,,Thread Group 1-1640,text,true,,156,191,1,1,http://18.221.24.43/client/1/balance,7,0,0
1595525532919,4,create new client,200,,Thread Group 1-1641,text,true,,183,209,1,1,http://18.221.24.43/client/new/100,4,0,1
1595525532924,3,create new transaction,200,,Thread Group 1-1641,text,true,,198,292,1,1,http://18.221.24.43/transaction,3,0,0
1595525532927,6,get balance,200,,Thread Group 1-1641,text,true,,156,191,1,1,http://18.221.24.43/client/1/balance,6,0,0
1595525532938,4,create new client,200,,Thread Group 1-1642,text,true,,183,209,1,1,http://18.221.24.43/client/new/100,4,0,1
1595525532942,2,create new transaction,200,,Thread Group 1-1642,text,true,,198,292,1,1,http://18.221.24.43/transaction,2,0,0
1595525532944,6,get balance,200,,Thread Group 1-1642,text,true,,156,191,1,1,http://18.221.24.43/client/1/balance,6,0,0
1595525532958,4,create new client,200,,Thread Group 1-1643,text,true,,183,209,1,1,http://18.221.24.43/client/new/100,4,0,1
1595525532962,3,create new transaction,200,,Thread Group 1-1643,text,true,,198,292,1,1,http://18.221.24.43/transaction,3,0,0
1595525532965,6,get balance,200,,Thread Group 1-1643,text,true,,156,191,1,1,http://18.221.24.43/client/1/balance,6,0,0
1595525532978,4,create new client,200,,Thread Group 1-1644,text,true,,183,209,1,1,http://18.221.24.43/client/new/100,4,0,1
1595525532983,3,create new transaction,200,,Thread Group 1-1644,text,true,,198,292,1,1,http://18.221.24.43/transaction,3,0,0
1595525532986,6,get balance,200,,Thread Group 1-1644,text,true,,156,191,1,1,http://18.221.24.43/client/1/balance,6,0,0
1595525532999,4,create new client,200,,Thread Group 1-1645,text,true,,183,209,1,1,http://18.221.24.43/client/new/100,4,0,1
1595525533003,3,create new transaction,200,,Thread Group 1-1645,text,true,,198,292,1,1,http://18.221.24.43/transaction,3,0,0
1595525533006,6,get balance,200,,Thread Group 1-1645,text,true,,156,191,1,1,http://18.221.24.43/client/1/balance,6,0,0
1595525533019,4,create new client,200,,Thread Group 1-1646,text,true,,183,209,1,1,http://18.221.24.43/client/new/100,4,0,1
1595525533023,2,create new transaction,200,,Thread Group 1-1646,text,true,,198,292,1,1,http://18.221.24.43/transaction,2,0,0
1595525533025,6,get balance,200,,Thread Group 1-1646,text,true,,156,191,1,1,http://18.221.24.43/client/1/balance,6,0,0
1595525533038,5,create new client,200,,Thread Group 1-1647,text,true,,183,209,1,1,http://18.221.24.43/client/new/100,5,0,1
1595525533043,2,create new transaction,200,,Thread Group 1-1647,text,true,,198,292,1,1,http://18.221.24.43/transaction,2,0,0
1595525533045,6,get balance,200,,Thread Group 1-1647,text,true,,156,191,1,1,http://18.221.24.43/client/1/balance,6,0,0
1595525533058,7,create new client,200,,Thread Group 1-1648,text,true,,183,209,1,1,http://18.221.24.43/client/new/100,7,0,4
1595525533065,2,create new transaction,200,,Thread Group 1-1648,text,true,,198,292,1,1,http://18.221.24.43/transaction,2,0,0
1595525533067,6,get balance,200,,Thread Group 1-1648,text,true,,156,191,1,1,http://18.221.24.43/client/1/balance,6,0,0
1595525533080,4,create new client,200,,Thread Group 1-1649,text,true,,183,209,1,1,http://18.221.24.43/client/new/100,4,0,1
1595525533084,4,create new transaction,200,,Thread Group 1-1649,text,true,,198,292,1,1,http://18.221.24.43/transaction,4,0,0
1595525533088,6,get balance,200,,Thread Group 1-1649,text,true,,156,191,1,1,http://18.221.24.43/client/1/balance,6,0,0
1595525533108,4,create new client,200,,Thread Group 1-1650,text,true,,183,209,1,1,http://18.221.24.43/client/new/100,4,0,1
1595525533113,2,create new transaction,200,,Thread Group 1-1650,text,true,,198,292,1,1,http://18.221.24.43/transaction,2,0,0
1595525533115,6,get balance,200,,Thread Group 1-1650,text,true,,156,191,2,2,http://18.221.24.43/client/1/balance,6,0,0
1595525533120,4,create new client,200,,Thread Group 1-1651,text,true,,183,209,1,1,http://18.221.24.43/client/new/100,4,0,1
1595525533125,2,create new transaction,200,,Thread Group 1-1651,text,true,,198,292,1,1,http://18.221.24.43/transaction,2,0,0
1595525533127,6,get balance,200,,Thread Group 1-1651,text,true,,156,191,1,1,http://18.221.24.43/client/1/balance,6,0,0
1595525533139,6,create new client,200,,Thread Group 1-1652,text,true,,183,209,1,1,http://18.221.24.43/client/new/100,6,0,1
1595525533145,2,create new transaction,200,,Thread Group 1-1652,text,true,,198,292,1,1,http://18.221.24.43/transaction,2,0,0
1595525533147,6,get balance,200,,Thread Group 1-1652,text,true,,156,191,1,1,http://18.221.24.43/client/1/balance,6,0,0
1595525533159,4,create new client,200,,Thread Group 1-1653,text,true,,183,209,1,1,http://18.221.24.43/client/new/100,4,0,0
1595525533163,2,create new transaction,200,,Thread Group 1-1653,text,true,,198,292,1,1,http://18.221.24.43/transaction,2,0,0
1595525533165,6,get balance,200,,Thread Group 1-1653,text,true,,156,191,1,1,http://18.221.24.43/client/1/balance,6,0,0
1595525533179,4,create new client,200,,Thread Group 1-1654,text,true,,183,209,1,1,http://18.221.24.43/client/new/100,4,0,1
1595525533183,2,create new transaction,200,,Thread Group 1-1654,text,true,,198,292,1,1,http://18.221.24.43/transaction,2,0,0
1595525533186,5,get balance,200,,Thread Group 1-1654,text,true,,156,191,1,1,http://18.221.24.43/client/1/balance,5,0,0
1595525533199,5,create new client,200,,Thread Group 1-1655,text,true,,183,209,1,1,http://18.221.24.43/client/new/100,5,0,1
1595525533204,2,create new transaction,200,,Thread Group 1-1655,text,true,,198,292,1,1,http://18.221.24.43/transaction,2,0,0
1595525533206,6,get balance,200,,Thread Group 1-1655,text,true,,156,191,1,1,http://18.221.24.43/client/1/balance,6,0,0
1595525533219,5,create new client,200,,Thread Group 1-1656,text,true,,183,209,1,1,http://18.221.24.43/client/new/100,5,0,1
1595525533224,2,create new transaction,200,,Thread Group 1-1656,text,true,,198,292,1,1,http://18.221.24.43/transaction,2,0,0
1595525533226,6,get balance,200,,Thread Group 1-1656,text,true,,156,191,1,1,http://18.221.24.43/client/1/balance,6,0,0
1595525533239,5,create new client,200,,Thread Group 1-1657,text,true,,183,209,1,1,http://18.221.24.43/client/new/100,5,0,0
1595525533244,3,create new transaction,200,,Thread Group 1-1657,text,true,,198,292,1,1,http://18.221.24.43/transaction,3,0,0
1595525533247,6,get balance,200,,Thread Group 1-1657,text,true,,156,191,1,1,http://18.221.24.43/client/1/balance,6,0,0
1595525533261,4,create new client,200,,Thread Group 1-1658,text,true,,183,209,1,1,http://18.221.24.43/client/new/100,4,0,0
1595525533265,2,create new transaction,200,,Thread Group 1-1658,text,true,,198,292,1,1,http://18.221.24.43/transaction,2,0,0
1595525533267,6,get balance,200,,Thread Group 1-1658,text,true,,156,191,1,1,http://18.221.24.43/client/1/balance,6,0,0
1595525533280,4,create new client,200,,Thread Group 1-1659,text,true,,183,209,1,1,http://18.221.24.43/client/new/100,4,0,1
1595525533284,3,create new transaction,200,,Thread Group 1-1659,text,true,,198,292,1,1,http://18.221.24.43/transaction,3,0,0
1595525533287,6,get balance,200,,Thread Group 1-1659,text,true,,156,191,1,1,http://18.221.24.43/client/1/balance,6,0,0
1595525533298,4,create new client,200,,Thread Group 1-1660,text,true,,183,209,1,1,http://18.221.24.43/client/new/100,4,0,1
1595525533302,2,create new transaction,200,,Thread Group 1-1660,text,true,,198,292,1,1,http://18.221.24.43/transaction,2,0,0
1595525533305,5,get balance,200,,Thread Group 1-1660,text,true,,156,191,1,1,http://18.221.24.43/client/1/balance,5,0,0
1595525533318,4,create new client,200,,Thread Group 1-1661,text,true,,183,209,1,1,http://18.221.24.43/client/new/100,4,0,1
1595525533322,3,create new transaction,200,,Thread Group 1-1661,text,true,,198,292,1,1,http://18.221.24.43/transaction,3,0,0
1595525533325,6,get balance,200,,Thread Group 1-1661,text,true,,156,191,1,1,http://18.221.24.43/client/1/balance,5,0,0
1595525533339,4,create new client,200,,Thread Group 1-1662,text,true,,183,209,1,1,http://18.221.24.43/client/new/100,4,0,0
1595525533343,2,create new transaction,200,,Thread Group 1-1662,text,true,,198,292,1,1,http://18.221.24.43/transaction,2,0,0
1595525533345,6,get balance,200,,Thread Group 1-1662,text,true,,156,191,1,1,http://18.221.24.43/client/1/balance,6,0,0
1595525533360,4,create new client,200,,Thread Group 1-1663,text,true,,183,209,1,1,http://18.221.24.43/client/new/100,4,0,1
1595525533364,2,create new transaction,200,,Thread Group 1-1663,text,true,,198,292,1,1,http://18.221.24.43/transaction,2,0,0
1595525533366,6,get balance,200,,Thread Group 1-1663,text,true,,156,191,1,1,http://18.221.24.43/client/1/balance,6,0,0
1595525533379,4,create new client,200,,Thread Group 1-1664,text,true,,183,209,1,1,http://18.221.24.43/client/new/100,4,0,1
1595525533384,2,create new transaction,200,,Thread Group 1-1664,text,true,,198,292,1,1,http://18.221.24.43/transaction,2,0,0
1595525533386,6,get balance,200,,Thread Group 1-1664,text,true,,156,191,1,1,http://18.221.24.43/client/1/balance,6,0,0
1595525533398,4,create new client,200,,Thread Group 1-1665,text,true,,183,209,1,1,http://18.221.24.43/client/new/100,4,0,1
1595525533402,2,create new transaction,200,,Thread Group 1-1665,text,true,,198,292,1,1,http://18.221.24.43/transaction,2,0,0
1595525533404,6,get balance,200,,Thread Group 1-1665,text,true,,156,191,1,1,http://18.221.24.43/client/1/balance,6,0,0
1595525533418,6,create new client,200,,Thread Group 1-1666,text,true,,183,209,1,1,http://18.221.24.43/client/new/100,6,0,1
1595525533424,2,create new transaction,200,,Thread Group 1-1666,text,true,,198,292,1,1,http://18.221.24.43/transaction,2,0,0
1595525533426,6,get balance,200,,Thread Group 1-1666,text,true,,156,191,1,1,http://18.221.24.43/client/1/balance,6,0,0
1595525533439,6,create new client,200,,Thread Group 1-1667,text,true,,183,209,1,1,http://18.221.24.43/client/new/100,6,0,0
1595525533445,2,create new transaction,200,,Thread Group 1-1667,text,true,,198,292,1,1,http://18.221.24.43/transaction,2,0,0
1595525533447,6,get balance,200,,Thread Group 1-1667,text,true,,156,191,1,1,http://18.221.24.43/client/1/balance,6,0,0
1595525533459,4,create new client,200,,Thread Group 1-1668,text,true,,183,209,1,1,http://18.221.24.43/client/new/100,4,0,1
1595525533463,2,create new transaction,200,,Thread Group 1-1668,text,true,,198,292,1,1,http://18.221.24.43/transaction,2,0,0
1595525533465,6,get balance,200,,Thread Group 1-1668,text,true,,156,191,1,1,http://18.221.24.43/client/1/balance,6,0,0
1595525533478,4,create new client,200,,Thread Group 1-1669,text,true,,183,209,1,1,http://18.221.24.43/client/new/100,4,0,1
1595525533482,2,create new transaction,200,,Thread Group 1-1669,text,true,,198,292,1,1,http://18.221.24.43/transaction,2,0,0
1595525533484,6,get balance,200,,Thread Group 1-1669,text,true,,156,191,1,1,http://18.221.24.43/client/1/balance,6,0,0
1595525533499,4,create new client,200,,Thread Group 1-1670,text,true,,183,209,1,1,http://18.221.24.43/client/new/100,4,0,1
1595525533503,2,create new transaction,200,,Thread Group 1-1670,text,true,,198,292,1,1,http://18.221.24.43/transaction,2,0,0
1595525533505,6,get balance,200,,Thread Group 1-1670,text,true,,156,191,1,1,http://18.221.24.43/client/1/balance,6,0,0
1595525533518,4,create new client,200,,Thread Group 1-1671,text,true,,183,209,1,1,http://18.221.24.43/client/new/100,4,0,1
1595525533523,8,create new transaction,200,,Thread Group 1-1671,text,true,,198,292,1,1,http://18.221.24.43/transaction,8,0,0
1595525533531,6,get balance,200,,Thread Group 1-1671,text,true,,156,191,1,1,http://18.221.24.43/client/1/balance,6,0,0
1595525533538,4,create new client,200,,Thread Group 1-1672,text,true,,183,209,1,1,http://18.221.24.43/client/new/100,4,0,1
1595525533542,2,create new transaction,200,,Thread Group 1-1672,text,true,,198,292,1,1,http://18.221.24.43/transaction,2,0,0
1595525533544,6,get balance,200,,Thread Group 1-1672,text,true,,156,191,1,1,http://18.221.24.43/client/1/balance,6,0,0
1595525533558,5,create new client,200,,Thread Group 1-1673,text,true,,183,209,1,1,http://18.221.24.43/client/new/100,5,0,1
1595525533563,2,create new transaction,200,,Thread Group 1-1673,text,true,,198,292,1,1,http://18.221.24.43/transaction,2,0,0
1595525533565,6,get balance,200,,Thread Group 1-1673,text,true,,156,191,1,1,http://18.221.24.43/client/1/balance,6,0,0
1595525533579,4,create new client,200,,Thread Group 1-1674,text,true,,183,209,1,1,http://18.221.24.43/client/new/100,3,0,0
1595525533583,2,create new transaction,200,,Thread Group 1-1674,text,true,,198,292,1,1,http://18.221.24.43/transaction,2,0,0
1595525533585,6,get balance,200,,Thread Group 1-1674,text,true,,156,191,1,1,http://18.221.24.43/client/1/balance,6,0,0
1595525533599,5,create new client,200,,Thread Group 1-1675,text,true,,183,209,1,1,http://18.221.24.43/client/new/100,4,0,1
1595525533604,2,create new transaction,200,,Thread Group 1-1675,text,true,,198,292,1,1,http://18.221.24.43/transaction,2,0,0
1595525533606,6,get balance,200,,Thread Group 1-1675,text,true,,156,191,1,1,http://18.221.24.43/client/1/balance,6,0,0
1595525533619,5,create new client,200,,Thread Group 1-1676,text,true,,183,209,1,1,http://18.221.24.43/client/new/100,5,0,1
1595525533624,2,create new transaction,200,,Thread Group 1-1676,text,true,,198,292,1,1,http://18.221.24.43/transaction,2,0,0
1595525533626,6,get balance,200,,Thread Group 1-1676,text,true,,156,191,1,1,http://18.221.24.43/client/1/balance,6,0,0
1595525533638,4,create new client,200,,Thread Group 1-1677,text,true,,183,209,1,1,http://18.221.24.43/client/new/100,4,0,1
1595525533642,2,create new transaction,200,,Thread Group 1-1677,text,true,,198,292,1,1,http://18.221.24.43/transaction,2,0,0
1595525533645,5,get balance,200,,Thread Group 1-1677,text,true,,156,191,1,1,http://18.221.24.43/client/1/balance,5,0,0
1595525533658,5,create new client,200,,Thread Group 1-1678,text,true,,183,209,1,1,http://18.221.24.43/client/new/100,5,0,1
1595525533663,2,create new transaction,200,,Thread Group 1-1678,text,true,,198,292,1,1,http://18.221.24.43/transaction,2,0,0
1595525533665,6,get balance,200,,Thread Group 1-1678,text,true,,156,191,1,1,http://18.221.24.43/client/1/balance,6,0,0
1595525533679,6,create new client,200,,Thread Group 1-1679,text,true,,183,209,1,1,http://18.221.24.43/client/new/100,6,0,2
1595525533685,2,create new transaction,200,,Thread Group 1-1679,text,true,,198,292,1,1,http://18.221.24.43/transaction,2,0,0
1595525533687,6,get balance,200,,Thread Group 1-1679,text,true,,156,191,1,1,http://18.221.24.43/client/1/balance,6,0,0
1595525533699,4,create new client,200,,Thread Group 1-1680,text,true,,183,209,1,1,http://18.221.24.43/client/new/100,4,0,1
1595525533703,4,create new transaction,200,,Thread Group 1-1680,text,true,,198,292,1,1,http://18.221.24.43/transaction,4,0,0
1595525533707,6,get balance,200,,Thread Group 1-1680,text,true,,156,191,1,1,http://18.221.24.43/client/1/balance,6,0,0
1595525533719,4,create new client,200,,Thread Group 1-1681,text,true,,183,209,1,1,http://18.221.24.43/client/new/100,4,0,1
1595525533723,2,create new transaction,200,,Thread Group 1-1681,text,true,,198,292,1,1,http://18.221.24.43/transaction,2,0,0
1595525533725,7,get balance,200,,Thread Group 1-1681,text,true,,156,191,1,1,http://18.221.24.43/client/1/balance,7,0,0
1595525533738,4,create new client,200,,Thread Group 1-1682,text,true,,183,209,1,1,http://18.221.24.43/client/new/100,4,0,1
1595525533742,2,create new transaction,200,,Thread Group 1-1682,text,true,,198,292,1,1,http://18.221.24.43/transaction,2,0,0
1595525533744,6,get balance,200,,Thread Group 1-1682,text,true,,156,191,1,1,http://18.221.24.43/client/1/balance,6,0,0
1595525533758,5,create new client,200,,Thread Group 1-1683,text,true,,183,209,1,1,http://18.221.24.43/client/new/100,5,0,1
1595525533763,2,create new transaction,200,,Thread Group 1-1683,text,true,,198,292,1,1,http://18.221.24.43/transaction,2,0,0
1595525533765,7,get balance,200,,Thread Group 1-1683,text,true,,156,191,1,1,http://18.221.24.43/client/1/balance,7,0,0
1595525533779,4,create new client,200,,Thread Group 1-1684,text,true,,183,209,1,1,http://18.221.24.43/client/new/100,4,0,0
1595525533783,2,create new transaction,200,,Thread Group 1-1684,text,true,,198,292,1,1,http://18.221.24.43/transaction,2,0,0
1595525533785,7,get balance,200,,Thread Group 1-1684,text,true,,156,191,1,1,http://18.221.24.43/client/1/balance,7,0,0
1595525533799,4,create new client,200,,Thread Group 1-1685,text,true,,183,209,1,1,http://18.221.24.43/client/new/100,4,0,1
1595525533803,2,create new transaction,200,,Thread Group 1-1685,text,true,,198,292,1,1,http://18.221.24.43/transaction,2,0,0
1595525533805,6,get balance,200,,Thread Group 1-1685,text,true,,156,191,1,1,http://18.221.24.43/client/1/balance,6,0,0
1595525533819,4,create new client,200,,Thread Group 1-1686,text,true,,183,209,1,1,http://18.221.24.43/client/new/100,4,0,1
1595525533823,2,create new transaction,200,,Thread Group 1-1686,text,true,,198,292,1,1,http://18.221.24.43/transaction,2,0,0
1595525533826,5,get balance,200,,Thread Group 1-1686,text,true,,156,191,1,1,http://18.221.24.43/client/1/balance,5,0,0
1595525533838,4,create new client,200,,Thread Group 1-1687,text,true,,183,209,1,1,http://18.221.24.43/client/new/100,4,0,1
1595525533842,2,create new transaction,200,,Thread Group 1-1687,text,true,,198,292,1,1,http://18.221.24.43/transaction,2,0,0
1595525533845,5,get balance,200,,Thread Group 1-1687,text,true,,156,191,1,1,http://18.221.24.43/client/1/balance,5,0,0
1595525533858,6,create new client,200,,Thread Group 1-1688,text,true,,183,209,1,1,http://18.221.24.43/client/new/100,6,0,3
1595525533864,2,create new transaction,200,,Thread Group 1-1688,text,true,,198,292,1,1,http://18.221.24.43/transaction,2,0,0
1595525533866,6,get balance,200,,Thread Group 1-1688,text,true,,156,191,1,1,http://18.221.24.43/client/1/balance,6,0,0
1595525533879,4,create new client,200,,Thread Group 1-1689,text,true,,183,209,1,1,http://18.221.24.43/client/new/100,4,0,1
1595525533883,3,create new transaction,200,,Thread Group 1-1689,text,true,,198,292,1,1,http://18.221.24.43/transaction,3,0,0
1595525533887,5,get balance,200,,Thread Group 1-1689,text,true,,156,191,1,1,http://18.221.24.43/client/1/balance,5,0,0
1595525533899,4,create new client,200,,Thread Group 1-1690,text,true,,183,209,1,1,http://18.221.24.43/client/new/100,4,0,1
1595525533903,3,create new transaction,200,,Thread Group 1-1690,text,true,,198,292,1,1,http://18.221.24.43/transaction,3,0,0
1595525533906,6,get balance,200,,Thread Group 1-1690,text,true,,156,191,1,1,http://18.221.24.43/client/1/balance,6,0,0
1595525533919,4,create new client,200,,Thread Group 1-1691,text,true,,183,209,1,1,http://18.221.24.43/client/new/100,4,0,1
1595525533923,2,create new transaction,200,,Thread Group 1-1691,text,true,,198,292,1,1,http://18.221.24.43/transaction,2,0,0
1595525533925,6,get balance,200,,Thread Group 1-1691,text,true,,156,191,1,1,http://18.221.24.43/client/1/balance,6,0,0
1595525533939,5,create new client,200,,Thread Group 1-1692,text,true,,183,209,1,1,http://18.221.24.43/client/new/100,5,0,1
1595525533944,2,create new transaction,200,,Thread Group 1-1692,text,true,,198,292,1,1,http://18.221.24.43/transaction,2,0,0
1595525533946,6,get balance,200,,Thread Group 1-1692,text,true,,156,191,1,1,http://18.221.24.43/client/1/balance,6,0,0
1595525533958,5,create new client,200,,Thread Group 1-1693,text,true,,183,209,1,1,http://18.221.24.43/client/new/100,5,0,1
1595525533963,2,create new transaction,200,,Thread Group 1-1693,text,true,,198,292,1,1,http://18.221.24.43/transaction,2,0,0
1595525533965,8,get balance,200,,Thread Group 1-1693,text,true,,156,191,1,1,http://18.221.24.43/client/1/balance,8,0,0
1595525533979,4,create new client,200,,Thread Group 1-1694,text,true,,183,209,1,1,http://18.221.24.43/client/new/100,4,0,0
1595525533983,2,create new transaction,200,,Thread Group 1-1694,text,true,,198,292,1,1,http://18.221.24.43/transaction,2,0,0
1595525533985,6,get balance,200,,Thread Group 1-1694,text,true,,156,191,1,1,http://18.221.24.43/client/1/balance,6,0,0
1595525533999,4,create new client,200,,Thread Group 1-1695,text,true,,183,209,1,1,http://18.221.24.43/client/new/100,4,0,0
1595525534003,2,create new transaction,200,,Thread Group 1-1695,text,true,,198,292,1,1,http://18.221.24.43/transaction,2,0,0
